,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1652,-0.661821062298815,-2.57880989949801,-0.5803555075763261,-0.1702078896410176,-0.5840601881574206,-0.595334836675586,0.2047580888520081,-0.9072288757267807,0.21450507966692386,-0.03429404723515854,1.206125427643752,-1.2043987106973144,0.6465243903321666,-0.19437282821991275,0.8904664900677797,-0.01449593675005667,0.026943267035447666,0.39880833031850815,0.7084055673484253,-0.022071253608183825,-0.5075330327871242,-0.19998013603484682,0.35796886800549227,-0.6715323772702972,-0.13065586408068378,0.2689187182169578,-0.23490659254949367,0.15282196042579294,0.06573121470342426,0.5665391614673749,-0.3505370997775658,0.23741627241125338,-0.17439365840040025,-0.16008748798539701,-0.18044489024194776,0.0607260021183824,0.302665188432196,0.046943223466296743,-0.27757572971855776,-0.06942971947528889,-0.185691042224496,0.03148515435576654,-0.14187776651843273,-0.12543431957361978,-0.043213278330192444,0.024585948859332983,-0.02198126276049024,0.027223986972049852,-0.011590636876821069,-0.07007374559945508,-0.00691009313812558,-0.0033056402719347337,8.790449999981406e-05,2.0
267,-0.1100079332438431,-4.450638454801454,-3.9165618367107005,-1.1301503750242299,0.22736489573193017,-0.7860221391045782,1.385334998098588,2.607026022333983,-0.3800017628887526,1.529261859397252,-1.185436606221052,0.018571558434535937,0.07062961056023082,-1.162184037608612,1.64766598864336,-0.8268912080623119,-0.3318633242971882,1.6043923223434957,0.011456293379820808,0.43280787502009455,1.5159159768419845,2.1695537276932426,0.1096181185446769,-0.03243536712452807,0.3857107870706866,-1.1116155525304,-1.3563017189461288,-0.06515580992396833,-1.01120585622069,-0.20048909148936658,0.2392367606632523,-0.04713162442536294,-0.000845161731950663,0.14322019804125666,-0.21048693524636589,-1.2394437994541843,-0.5061445482577904,-0.16346701174367775,0.4785323664436909,-0.18960300110853545,-0.0532862432527922,0.02503138255711609,-0.026319610907425964,0.03298473220145811,0.10614065574623398,0.09940429909242295,0.07213688707066514,0.058038643531352054,-0.012945585172623245,0.00733345916444627,-0.004668786622185132,0.006209612216138959,0.0023536511462564275,1.0
2548,-0.6544325445363326,0.34265026191665354,-0.9925967460410968,2.304480202951382,0.9281509743562,-1.6451513192218,-0.05969010611675886,0.7988191606781875,0.6776388157688965,-0.019491497388946157,-0.6407632110114682,0.24048854012690365,-0.04415135894352782,-0.40673837842505256,0.7045184426640436,-0.4264956323489713,-0.20192179717090428,0.335936627506433,0.5256070619863846,0.020524387022030636,-0.8661738607544139,0.11569758147597084,-0.2175799191421908,-0.8003401366383838,-0.2806919365013469,0.26366631649619626,0.6694108148573356,0.3598434628263168,-0.3759931000059323,-0.6303797143890763,0.11764754572705809,0.23414194079215672,0.12710969618797235,-0.16100000367518752,0.03520375406757834,0.4755733785135172,0.34824395124745167,0.03687586040959314,0.06593226530151736,-0.35785223113862863,-0.2646400963452747,-0.03251932464225024,0.10827462585109622,-0.018036481164468928,-0.0515520962884599,-0.0041220524928603204,-0.0735791587720858,-0.09034624048601915,0.046730702431893346,0.053380954521399786,-0.016632400268787807,0.016954961519958827,-0.0005755110829238011,1.0
750,-1.2274399964901457,-1.1016576107290585,0.7870925594473076,-0.7336137947394772,1.6474609027374427,-0.12245526345826804,-0.12185336892950362,-0.16124790366620365,0.860518113679448,-0.56009161821629,0.6484931961297703,-1.0822392289017144,0.7884451539046052,1.091539042400442,-0.3695118683248757,-0.8004214255460552,-0.7156235466852238,-1.0838628217161737,-0.3079236515822081,0.23281234267661888,-0.6777467657002127,-0.18647212071959826,0.4073229627185512,0.4981441140062209,0.03494720624122697,-0.24093047169144452,-0.47882159674727537,-0.21224130997288226,-0.5659072431477826,-0.1617047006613646,-0.06509076443009056,0.49570880804889245,-0.10990451358539659,-0.10456304125504622,0.26144730321547477,-0.12376938012853354,0.23264804054182878,0.04317783494847016,0.10137180004601297,-0.23166097599589294,0.04251537597614677,-0.012334279123856526,0.021306480441745483,0.06324701223210147,-0.04213795083081328,0.031188902890990473,0.034945766892396805,0.11524058147828362,-0.017100053974226214,0.03707604902545188,-0.00983576524121068,-0.012672265283860274,-0.0007847186743426671,1.0
548,2.565777545420525,-3.0119033149875736,-6.06862045113547,0.9745336640169531,-1.2047062424867427,0.7729901922642842,-0.6391109248009391,1.5973838637035191,-5.049860473920294,-7.136922525568844,1.8470989057206595,-0.348740618006383,4.306949538449032,-2.378609145241804,-1.4506014636599724,1.8864053513436252,0.8978858508435826,-0.6140474897091309,6.388343077093338,-2.7658761659975006,-1.4245132135465406,1.9861850459229309,0.9850975448314905,3.9462930420268334,0.09174058579462975,0.31360105109388714,0.09968752861409698,0.8715221799705715,0.6133785571168218,-0.03404441356558504,0.30424641698219035,0.06260249489225138,0.06988526801738272,-0.605452627453137,-0.8955317859280979,-1.0738534087666347,-0.4938691866110677,-0.16245584155071904,-0.7717078115511191,0.2501920215226184,0.06655421941671812,0.6227636075994022,-0.044217742752044674,-0.2477652490498968,0.18305200665693558,-0.16743291190155365,0.008239562622689626,0.11751528761649253,0.08516628230771106,0.03954748658789827,0.13819940609043177,0.3595674480289179,0.014722121265816856,2.0
1846,-1.3104650785349126,-2.0535089935123394,0.901379722778881,-1.9486594031031674,-1.9731716544016735,1.389984106533995,0.2863655017701869,0.9192037260118193,-0.2857773670863457,-1.0788778662437333,-0.6895326385722124,2.056938649185698,-0.2659124792835051,-0.7703894606626533,1.0964209296638987,-0.17456689348668347,-0.28631178501387117,-0.4662216749358096,-1.4203965943039834,0.6042380501824713,0.5351860791195822,1.0436954987045195,-0.17846468007042185,-0.44177138818314593,0.6364939547404745,1.8576443250651877,0.849730628478397,0.4330096875486644,0.1138544986173873,0.5551143960117508,-0.04683762938008954,-0.14734333533557253,0.15979947599256553,-0.1891609885740177,-0.2030525311880244,-0.07506049427723284,0.01282004234722545,-0.06344195479486042,-0.24910591437203647,-0.1279873835874339,-0.07965600302458431,0.13209672674597892,0.019423798756509902,-0.03644501018336507,0.010287691308263253,0.05137119194930816,-0.03585011281106066,0.01847501378388478,-0.03684479563531664,0.025527449694273542,0.012752013729572659,-0.005974777613440366,-0.017225044781865925,2.0
546,0.6050937155831723,-1.9175759034446012,-3.9221416174075103,-3.9444277903633296,-1.3413364954024505,1.8044030005278222,0.28705230478148314,4.985471280208021,-8.93194799698506,-11.399552497090804,0.35897870082465877,0.6509509227337371,6.72086019653507,-1.1585092474977245,-1.4077608842948237,1.9573555827520168,0.2932595876085847,-2.371448828313267,11.96614621213108,-2.9351567374730356,-2.58091395718227,2.9986599079611778,-1.7675601223883954,1.4172638245628746,-0.013993063883871875,-0.471291449024776,-1.283393720959239,0.28575170358970914,-0.8606381163605716,0.6526668956036321,-0.07044071759692157,0.07055833467534255,-0.6843004241937266,-0.04561165191543814,-0.7995190826734417,-0.3297608116452936,0.7658083753578511,0.23662267221821706,-0.37509722914523985,-0.3722076414151507,-0.13939915929452426,0.6371179099253972,0.1305810863861039,-0.33407582464688257,0.565560508705177,-0.09798176208285433,-0.0661303705728098,0.14081978093989778,-0.06758348473070908,0.04934242150640254,-0.058184358410610745,-0.47159440771816336,-0.012666486606202731,2.0
2263,2.019223359910273,-0.09181555002363195,-1.5498561131807043,-0.8994838445901714,-0.9761661164074796,0.006418742240996034,-0.299910046756058,-0.7562967693973535,0.23929873514646494,-0.5433841174729382,0.34483715001681803,0.26171527654323684,-0.04076142430154514,-0.7631777087203727,-0.2979525567715848,-0.010624276492306774,-1.0480352826661907,0.3841313319358167,-0.04486092120507573,0.9302367951354008,-0.07290566580165045,-0.04663262303627639,-0.8927288101893678,0.7697107774141789,-0.7270294866300125,-0.30327445889125626,0.26887074199681793,0.6173708146880367,0.3210486156572783,-0.2814118407431383,-0.10126294183666422,0.13244588948219904,0.2506367725916753,-0.34143462909934963,-0.4633885983147964,-0.3767936823790271,0.3963270951774627,-0.3637893300561166,0.9255771623011592,0.42831130144732465,0.48386362021329743,0.13559928207089958,-0.15764303342344452,-0.14636000853786588,0.0744598848466228,-0.22276970228382753,-0.07989882925955154,-0.038448361433479405,0.038170114451934536,0.12459298368613417,-0.045980888231853694,0.029710812068770808,-0.0002791797438125104,2.0
1533,-1.310161330554332,1.2962976217798572,1.3230406127786245,-1.1419647746667982,1.6240455372301477,-0.11688860888257305,-0.4208804787215492,-0.17296918289033514,0.9360560047403101,-0.7392530205355292,-0.5470928716788594,1.3056685414833196,-0.8496086430325506,-0.5762437578375098,0.15131041470389664,1.8075272638610775,-0.2906816984826981,0.6445379290465414,-0.20598380388855903,-0.1394407009740226,-0.18734407863183708,0.8718923364289684,0.045887372880871795,0.02668038796262315,0.4002258753665278,-0.4344897495623625,0.20075075757224198,-0.11097743430472885,-0.38622031893043435,-0.15012386734584282,-0.02342210082897701,-0.010173739905069642,0.331606016434798,-0.026443761389543796,-0.1187301936576474,-0.4966279807047716,-0.33323217533225824,0.12311740672218223,-0.39015749895984725,0.18560591056285392,-0.09899762275054665,-0.009859580322185486,0.09028636487136352,-0.042406643722768984,-0.03246922493451549,0.009257981126209618,-0.017621458666430022,0.10131155822272973,-0.0244008841048486,-0.007955260018390331,-0.010236655351376663,0.011285798990451472,0.0006342379656453169,2.0
403,-1.0233313771205066,6.83896516929219,-3.858099319959932,-0.8725928683437801,-3.105148272275893,-1.160280649475414,1.994400517560813,0.7979196810410906,-1.5253567639013368,1.1632943028179525,0.5228786796456352,-0.3199331561238574,-0.4366305835285255,0.2071111892696982,0.3756742625761042,0.33733329076169866,-0.25574916844932843,0.5954284963340981,0.23762048598909113,0.046101273323680116,0.48994262312979703,0.6295628551665482,-0.48411067904694,-0.7520545980664791,-0.054874142168023034,-0.9046910578271921,1.1940452319933779,-0.43981936288905815,-0.08114539742633942,1.420263234065518,-0.7150838702145907,-0.1719205866352989,0.3840133881074723,0.19283443886974952,-0.3972342756935632,-0.11647763076147592,0.15232079048705988,-0.018465029768994775,0.2782726324958133,0.28205308492511033,0.19749114040218602,-0.04997637082825363,-0.11573472448548482,-0.018193239080838253,0.08022044553704306,-0.07125379478445086,0.024521837718907546,0.12113082451149755,-0.020825710940555863,-0.022125959366637655,-0.026215582937692647,0.01171124911154215,0.0009036679235176397,2.0
673,1.1741184384550787,-0.462063810231471,-0.3413196703063276,-0.1690741458507849,-0.2342785901709757,-0.4830690009436969,-0.3232110618336109,-1.6876950919124372,-1.1606852636832181,-0.36742252877700243,-0.7778558597867047,0.3196310200856928,-0.3819570448431127,1.1857223094608529,1.237822289523123,0.09682549613954511,0.14530769352824888,1.0305004031532294,-0.992759736398653,-1.6740115030207314,-0.6836381140624701,0.14359543088647128,-1.833450549574467,0.45099428088263704,-0.03595100968923595,-0.7154584190714426,0.14393806038152768,0.9178564679769075,-0.19558509791040665,0.15679213586379362,-0.22047193068242077,0.5027010725521681,-0.31521021122687987,-0.645057727502598,-0.1658873643215988,0.013731491046396434,0.18400193970615952,0.03916849956589395,-0.11443488802536861,0.5228770059453517,-0.4140874270202394,0.12037184157682024,-0.3842329356612096,0.2611813687868618,0.15419034324578398,0.051848469032023864,0.05654084245978108,0.0552490659330436,0.03152582720081462,0.06098376853836557,-0.015183743211901841,0.032970370776713935,-0.016376493187000195,2.0
2192,-1.844976503694879,3.0180256888992902,3.4076727966718967,1.063467426531597,3.2075458409959374,2.711760267130562,-1.1047577272214828,0.5707027983607763,-0.9943192964787789,-0.27538586696541567,-0.9918741282108982,-0.7222068135825724,0.9860030320844432,-0.5830140644420031,-0.00717323153988374,1.0329760178724545,-0.9500144613048115,0.3175432660545947,-0.5383762932851908,-0.021914675914506934,-0.5598111790020215,-0.14248433310526026,0.6781491804224207,0.20404691358339053,0.7736773781246447,-0.49276868429844667,0.5095188167601028,-0.25672554451521246,0.6155590755743632,-0.08562538388446424,0.21456653155145725,0.03944187957990992,0.09247951046334911,1.045657009123719,0.1738066360985399,0.9260283380019507,0.064372699354752,-0.25874149616099457,0.017511648174201692,-0.02260012425754157,0.11563245998423693,-0.036514370355695144,0.04165247574445713,-0.007633412994437594,0.06071433452563383,0.0023474803817008084,0.01598245062054231,0.04269020070607782,-0.03858537708499555,-0.0034382005864908045,0.036998586210333584,0.0967274973561113,-0.000258554891112387,2.0
526,-1.2275399727892677,5.228070274130202,-1.6299876700387448,1.270760331003671,-1.2841917534296676,-1.0432861573533097,0.8032198606321104,0.07865772148969706,-0.5101996555424715,0.7400648569863233,-0.24088594270832053,-0.7390457050668066,-0.40094861535694426,0.4327652026119025,-0.7757560363436974,1.533145393250259,0.06327342387882724,-0.19467209674004884,-0.24712920141385084,-0.33335992938538106,-0.13041347670108036,-0.14659980366873618,0.22239204862757633,0.3794205465180201,-0.0689090042489865,-0.0011316910527371547,0.6613054143727958,0.0015853515858558077,0.23151603592162653,-0.566501977928538,0.608573104182604,-0.18545803053210969,-0.2813923605808708,0.5535341925737067,0.1562454010793707,-0.8008472587023592,0.639825883793907,-0.1812913649284563,-0.020299453598581766,0.14278840733940865,-0.052480196428096544,0.0889912220932645,0.015944839715187165,-0.08303991583066121,0.02138199534737461,-0.08939728747778763,-0.026471671421878437,0.011303645531401335,-0.014254547211060991,-0.03908649517557541,-0.022444856128718656,-0.02515008995108548,0.0011650223488631913,2.0
2834,-0.7086713623533311,1.2946612162108337,-2.10736392204868,-1.5635338665819294,-0.7230768608118499,0.9106272094835198,1.4617071373961161,0.6424125979435428,1.2929578263958443,0.7418315809805718,-0.7418020795879157,-0.3917982463866295,-0.0456478319655029,-0.8434964544862797,0.33667813080843884,0.8232271313598567,-0.10894945497166404,-0.08833312400477053,0.4384200784922718,-0.507138961684873,0.050526621109039355,-0.16872205280804348,-0.4686798465984536,-0.45448203114608293,-0.2542666368861889,0.3140351749608431,0.7167516184367996,-0.1031658384973938,-0.6281060715618305,-0.14981131075893267,-0.17323210966356756,0.3254408765231334,0.3686622380782105,-0.16144249894106152,0.019518045006365455,0.6638185116487143,-0.3434064944743858,-0.07947229947527444,0.23391428543557713,-0.2989155934233221,-0.12138476653564291,-0.04079646527319899,-0.07028604003159104,0.12357925365867228,0.013673040753183067,0.09804486691613602,0.062076881758017934,0.030267329183163157,0.03897381219624741,0.030520699567269802,0.009867385230315558,0.017811180099025457,0.0008565865614297299,1.0
126,-0.5794868513719024,8.203574196893156,-2.0932764367228924,-0.2376618762974881,-0.8044727774842769,-0.2711314479586591,0.731306767763959,-0.2667555295392333,0.44867097213438295,-0.009726475963409956,0.217241182700884,-0.2722121032424555,-0.2272894937746606,0.4293536955502317,-0.18398413320412385,0.24049275432227998,0.2648498637357663,-0.38290087075626,-0.4359061354740725,0.017259642416286303,0.29047750193904587,-0.45663643270241894,0.10254292465468962,1.120089155106238,0.23164254324368114,0.5725088857421862,0.5010298383958293,0.3864142529379272,0.38404744413651604,0.3943967273196923,0.0407916452212028,-0.06490003616923398,-0.4186345175741603,-0.39363366434270225,-0.08548317050050565,-0.38678164957038824,0.07599439564936009,0.4466722004842376,0.15176579882837532,-0.15580098672439197,-0.12268682894515452,0.1048968508790338,0.11894116914915487,-0.016440503884552597,-0.1602690886431334,0.05462774819005695,-0.13080521187418345,-0.11429145718284907,0.03144153064144201,0.0863854202328452,-0.0035098008623111756,-0.013848095302586943,-0.0010547296765579695,2.0
662,-1.178662431592611,-1.6829111646912596,1.340513240684427,0.09441028266900434,-0.3430569130011145,0.13790113433031678,-0.031709532526561,-0.3337717661634934,1.0022831782468087,-0.44201609181457274,-0.1465260074042584,1.0766753710967598,-1.0644915669297117,0.10420846588699506,0.036247285508086736,0.6117204688229511,-0.34096917482349676,-0.43388852210886253,-0.04133471246957408,-0.2211675438555292,-0.15370573127803297,-0.20452958972716898,0.24311350280667024,1.0455182874434874,0.06476970365430036,-0.3175728387555959,-0.5491957475397519,-0.20541182599361768,0.06399103897878297,0.0880314764794488,0.00423193320443172,0.25177519798027503,0.32664547416464046,-0.06828156122661633,0.10933123178537293,0.003528512740033295,-0.1419778486387724,-0.08465160269213665,0.139633760824784,-0.004587727781518435,0.38573724971655565,0.05829165393119243,0.046793014111528725,-0.028233283991851994,-0.029490270943093373,0.021803660855379277,0.035128839692086994,-0.017050253198631054,0.006198278246003951,0.058187934075094726,-0.004398609159096728,-0.023196267436224202,-0.0003085578155653701,2.0
