State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
51-580,-1.4985645647530186,-0.07303260268450455,1.7382324485106917,-0.39522880466228955,1.7621099042398478,-0.18196844525279476,0.6783381581001783,-0.03684996990671192,0.2621883649144459,-0.3579117035334029,0.7063852551568964,-1.8776461672781162,0.9229892889789794,0.22793043836172844,-0.5412391341899271,-0.19961858417625208,0.16653927408144564,-0.3104602679433296,-0.32694352261062987,0.11996872782497033,-0.1615373316314958,-0.04241355140937746,-0.33192696776771263,0.7095884521197006,0.08625202826260105,0.2613691372676354,-0.6778000156235429,-0.08374315802867668,-0.07300138731347826,0.1793381100472776,0.08119069655498283,0.37495322722772,0.6732597187751451,0.022647615643909984,0.2502124316493655,0.7253246985265321,-0.04152455249240483,0.5132247333531061,0.03296670968766749,0.05297694307670442,-0.10760903903320634,-0.009628749038601614,0.004920849714471251,0.01612353059334431,-0.009693728291543604,0.019307960028069508,0.031255050128112555,0.08185786179157331,-0.032908471532464345,0.009415991329297862,0.008869731523354456,-0.01611970846565727,0.0001745886243209969,2
44-5,0.9583743354178191,-4.608164518644312,-1.1694016753821248,-1.2533572793737515,1.153952994363156,0.35206352822926257,0.4389565329375541,-0.08603525188857628,0.6009729800419533,-0.5402099046165527,0.5374972445417724,-0.1391551862080548,0.7564708791259421,0.18385841117334334,-0.4188890772020514,0.09821585754861746,-0.609151100842831,-0.7838470825917375,-1.2499825569946468,-0.4636205325398775,1.0889882574534622,0.13442408476766615,0.01057894425681308,-0.5133159038290315,0.2562346940805031,0.2710938895362204,-0.753802042260488,0.07701303410879301,-0.27225359374499075,-0.17437757387321312,0.09524643986542597,0.16110535109715396,0.3170380781497483,-0.004711191375297385,-0.08618854261142223,0.33570483525793293,-0.04698102051820618,0.1308021826880288,-0.1605955192936348,0.07395832951289026,0.5905013919122013,-0.04106994998110012,0.13352382587439307,0.15744187971285445,0.04554034233526685,-0.06461396864883899,0.007337674129822186,-0.10679597826143873,0.01014811554796792,-0.06334747234600928,0.054838434636260376,0.06050716676263419,-0.016646633479086397,2
17-83,-0.7965204294941657,-1.1878881499460734,1.1976424968785486,-1.132221143128983,-0.9451685374755141,-0.30875539995758783,0.07647997517703704,-0.5221328763589879,0.27239762700029085,0.14356056178257778,0.33143464589595883,-0.23047800627185766,0.33844033986443217,1.19420547152385,-0.8452455671554739,0.45989775062574356,0.7576107612943142,0.8989160032094445,-0.42172701240521104,0.031994458355025845,-0.37081878717059574,0.046431949858479836,-1.1320904894904342,-0.3791923111616143,-0.3109680506846225,0.5164364262641512,-0.46567503489101963,-0.8658813946190059,0.2792079738319822,0.08229975511845752,0.08423065626805194,0.12997002720571652,-0.2326014683674774,0.1317991495149182,0.06688596929356258,-0.04343865444128285,0.053425659879084555,0.042416769459695115,0.2430795270167173,0.023571848740429165,0.20524740954815554,-0.03703050368754139,-0.08032346512263869,0.07310634855323299,0.01303020248974478,0.08032108780287735,-0.07623574461250314,0.0685134937117004,0.022910819524127324,-0.06889931814612835,-0.015567726093986463,-0.005576006658141825,0.017678643253230732,2
51-143,-0.6851993739647868,1.9836293994902412,0.08277670072826154,-1.3204461259474067,-0.13884294341577022,0.26455183325740195,0.07081454868675352,-0.04847922546684227,-0.710099433967016,1.2353003312383652,0.25538459751067183,0.666223254968754,-0.496526926163873,-0.6909947332403327,-0.19426748565187707,0.551089678326627,0.5099071801746402,-0.30587295358246336,0.05669359407054084,-0.1285904803716318,-1.0100400251822164,0.014883264256982266,-0.3756823193614974,0.4818601677289293,0.20290903752745396,0.14907822776659177,-0.4919352839895212,-0.4614680368688725,0.5164685476238466,-0.07541227136897749,-0.40796033611429877,0.06821381224025473,-0.3177288105744133,-0.7283532051456053,0.1025788721409466,-0.045552698470539645,-0.10754905235513686,-0.10016740497829646,0.015458869985523049,0.17633951523615227,0.1880469190620844,-0.03957014025615968,0.08872084902048709,-0.0404535755390095,0.017435777562525772,-0.0379439251730098,0.017439080959055865,-0.08909335465542945,0.020117814187031846,0.10008380197162763,0.007560135735782895,-0.0045563748435747745,-0.0016014865478563025,2
18-131,-1.0636139213079374,-0.7329646125263379,0.8254455729576634,-0.2604023340127883,0.4080404144042764,0.2396942389063033,0.41898700225605806,-0.8390998200933808,0.5222703940045423,0.08093691971279426,-0.14935229676691555,0.5393533343743416,-0.6570703039752398,-0.498104595754323,0.033247681030091486,0.5494683725182427,0.2379690701377551,1.2735715323422119,-0.17576420486343242,-0.06301180605313485,0.4088276887369684,-0.37822748977915654,-0.2025703629359987,-0.3310342380420571,-0.3620930870913127,0.33815529135340583,-0.030857778113193266,-0.4084800679224396,0.1378130097390595,0.04130213611064847,0.08403659083634442,0.38952473445452324,0.006895560156496151,0.1878657904594487,-0.1941397710917888,-0.021493239782682947,0.026893145517992382,-0.21768484525510554,-0.04174571126564344,0.04409954693708371,0.3594473237036914,0.014459258612719943,0.0033401179825861137,-0.03973178582375011,-0.01654243241109176,0.041452099485725466,-0.0017143374345364051,0.0016243314382085436,0.013593141667443864,-0.04147467199461644,-0.01607328867951314,0.004933701820309829,0.016389461888174778,2
48-201,42.50917679784336,4.953684025398552,4.903466962970878,0.9035966758755241,-1.068989384482257,-0.3022152352327908,-1.2826778087989428,1.3270857576049837,4.40151069156867,1.2197134381558312,-1.4096428730535084,-0.5923693902433229,-2.4319671404378345,1.2443688920630496,-0.2218495599881247,2.1849765455921366,0.5390387395923358,0.5545119685916696,3.1780489310096205,-0.3158066334597042,0.14580744399820908,2.1263290133119286,3.519151127463619,-1.0778352472421797,7.2898222225265235,3.4695787768038744,1.5138425767347368,-0.6445639970079062,-4.991756951312821,-4.618008937355476,-3.5519556801147427,-0.900631196316943,-1.0020634899739183,0.5341632925059464,0.26734893017870925,0.9091728667812996,1.087839169524395,0.7967651578912966,-0.22147030709428425,2.701849759857142,-0.5349102243197926,-1.0072487188847439,1.1244682057809874,0.06174759930191306,1.6569419294610939,0.7482915941642332,0.4988160510119707,0.05477542108757153,0.10803444845405655,0.12031182000039352,-0.05421771192915316,-0.1624189428171623,0.009748965519589634,2
39-55,0.5287748281335819,-4.107329489572631,-0.7035281133235355,-0.5151923824972067,0.1320777604486322,-0.2335608505815202,0.13164878064468377,-1.8018467982718085,0.3255357568990102,0.9451309309019565,1.4430726934453655,1.3850713639012873,-0.28156417150822716,-0.0659977195731328,-1.0388593776293251,1.4069139741024999,-0.2630794580084181,0.1594247997053852,-1.1381226323101425,-0.5155662287051966,-0.8104879371239306,-0.6762325993559928,-0.2770941801074195,-0.3041059165846897,0.1870365726521017,0.35253739427229497,0.33375836810489723,0.8473358535663073,-0.3095805970232923,-0.23069979736710847,0.9023969624324872,-0.6700076800323993,0.06006596283598212,-0.3617779525864314,-0.2874741700406826,-0.3603988108502103,-0.032134761682379366,0.05116228836159748,0.18813988773554602,-0.12680777858845096,-0.2045637772900795,0.02887824008555544,0.13689731836919,0.15878879932161752,0.050537442503503144,-0.06287852564503982,0.057734409853934576,-0.15296643428670398,-0.017510238771843305,0.06298088518032352,0.018721021464434228,0.057894577658393724,0.0008760285326954848,2
29-103,-1.5782646189221552,-1.2320663434347832,1.801806563644539,-0.1723104831768877,2.266733838307593,0.2962560628953129,0.4992277630803583,-0.704556641818569,1.0196662726617207,-1.3309552274438385,0.022521839669470304,1.50957513366507,-0.6084089177780083,-0.12367588418875967,0.3118110855048204,-0.23254075231542834,0.013687590992511817,0.34071980776695965,-0.46476586686999294,0.8523259360068113,-0.3583677283191241,0.08404296921490947,1.1664926713798223,-0.39769219517908494,-0.09459348486395576,-0.4098058079047216,0.7445800916225345,1.0490461386195735,0.3911246116341416,-0.7046802598796306,0.169085107129019,0.19862272804929762,0.25597134402059,0.7834880097402144,-0.026427911494872558,-0.48704727582476764,-0.20150214353747598,0.12395626848475409,-0.2980227009798719,-0.09978915359242238,-0.024560526841368866,0.045305863437720306,0.0747965608851305,-0.013380964004903762,0.008722662300486272,0.0028813463987767585,-0.013248270807518493,0.054400729151639814,0.014106989672021954,-0.021510920724702183,0.006412846502376712,0.0021738974954615717,0.0026002327097334097,2
17-53,-1.0961780270828008,-1.7044096614126338,0.5491734291405268,-0.764893284322528,1.33632380196341,0.34293486505407555,-0.35608598144697656,-1.7307427789669074,0.9392976184125876,0.424177090107227,-0.23363498352975248,-1.90416571893796,0.4620078836089939,-0.959099292462918,-0.1436504599159713,-0.004421740890949565,-0.3535460001285199,0.9893897412764023,-0.2426028448850665,-0.2180511804038173,0.8452810530793023,0.11369294427322613,-0.5337899124261423,0.014179942109739599,0.39812196736047306,0.19704326877089123,-0.05623765964621891,0.34139039484804623,0.5475447936993328,0.3390354644989066,-0.4764942604186432,-0.7572380675828052,-0.39639260553019956,0.4167149325832343,-0.28270219453692935,-0.05191621697303565,-0.005605949956747934,0.017519065168651163,-0.015237091710667833,-0.10296409681597324,-0.053024713984191174,-0.04091427149303656,0.001927872740954872,0.0020266920041180545,-0.027278544225962553,0.05301373392756805,0.029225327167736417,0.0018549001086485513,-0.009250022929299818,-0.02404727171094868,0.0013258193608211264,0.012008135836726398,0.01573582015958032,2
46-93,-0.41748922235460645,-2.7257303509042665,-0.7941742514117976,0.7639917020008761,-1.6063213978614659,0.7149912894750658,0.060647790527383755,0.23676310408452608,0.32600403184618015,0.8652561959622636,-1.024950300547509,-0.82981501501452,-0.7339512187676798,0.20074447438432255,0.34318305735346644,-0.010436875874125584,0.33324523233758163,0.47732657198644773,0.6156036678222345,0.23582490021650246,0.019779691420797125,-0.5532760563393054,0.7106838283436335,0.18273424565744723,-0.4688875614166718,0.2168610752485549,-0.08507678466623428,-0.20015286287216358,-0.35641961321019106,0.03531599292279948,0.21628547763229375,-0.1990152606577571,0.22220624873593167,-0.2904662870047668,0.13001946445248064,-0.13679512485722464,-0.02038268873411802,0.20318198069459328,0.04127365927609559,0.09071201320308177,0.2361191512780851,0.13326388721971172,0.10954304770097649,0.20886945566832962,0.03207478901624324,0.08159699737861781,-0.18170449860582485,0.03641667667130058,0.0007039181330236136,0.030418723791983404,0.04524516107843908,-0.017341483637332525,-0.0003744262436653543,2
47-59,-0.9118372218949715,2.110684802193671,1.9853922900350789,-1.9795699438710836,-1.650805302993285,-0.9606892477096975,-0.5020109788675386,0.02183579195427955,-0.9551276410886986,0.6183082700546895,0.5307554984777879,0.3404340331436028,0.0024676296958209805,0.2922834579793723,0.8312796354791921,0.03639595371943338,0.004658807537255469,0.4608767668234662,-0.5672084789175029,0.35335059935559926,-0.25044282803687185,0.9025481094710457,-0.2811728029607388,-0.2424910936222608,-0.20081734984951255,-0.188037870886506,-0.15132663011964229,0.10407752263059337,-0.23424257325108552,0.8847669051344191,-0.8335971653420484,-0.4197571935589969,-0.4839609767013408,0.23281708562905823,-0.154892947471762,-0.03091304308623025,0.02835994723919588,-0.05145524579822757,0.011743203275464376,0.1530437369025782,-0.027523000468768474,-0.08583817385054254,-0.22326691282733,-0.09231379304847011,0.09490615964804394,0.06508918377897091,0.06588671074911044,-0.1297652285988447,0.09778232874203668,-0.16043704464262462,-0.0005442276475125478,-0.003830144867550332,-0.0003907086156586245,2
16-45,-0.9209553802051801,-1.7788075139311372,1.3161563905400309,1.2137972590584982,-0.4443501775618592,-0.2698242948620851,0.5176258214886668,-0.789246869872212,0.0666771444637425,0.0940404475089942,0.3050156129541253,0.026997060405225596,0.09624896434547892,-0.34150696446533274,0.2458972774619846,1.1745706309441004,0.029447544771077628,0.06963945234807446,0.5530403791354103,-0.34099565972236795,0.4221324463882589,-0.8280525872138713,0.7682048607240796,0.0882345163337081,-0.31924970086365567,0.09537055467161903,-0.18332823556215544,-0.0018627126904434096,-0.15144351868826075,-0.172287420820441,0.4620943296037823,-0.2695122136006152,-0.11667824284679826,-0.6727144190903186,0.1661040720004488,0.3411109586869608,0.15340384311405078,-0.07669226987224934,0.1959059183860338,-0.27175535845796955,-0.002963683465399524,-0.0023439436509913756,-0.022359905086222247,0.03575462019098863,-0.00930041427148679,0.06339299017006661,-0.009268940136198502,-0.014466629667988253,0.011415842004718157,0.004450179150891921,0.01445474182199928,-0.00604012477661239,0.017112634238318776,2
38-69,-1.7127775893506605,-2.1418529832958515,2.965461283400699,0.7389491493363806,2.823919363043405,-0.3298714077124089,1.1620950645981245,-0.3968552187303254,-0.6042651164987085,0.567254497414977,0.19565515566910957,-0.09453542168964799,-0.24189716044870851,-0.8110397217666253,0.513189480887564,0.5910915944631897,-0.8467574156345642,0.9845429816720631,0.10203330417699003,-0.1512679273471047,0.644551076082548,-1.0279653361623398,1.6722858374792207,-0.32621963830115813,-0.3825628385537168,-0.042141682102986494,0.04780590699323139,-0.14998684261459339,0.31877988636158194,-0.173260052045874,-0.172861775679958,0.1530672688596947,0.15811475104597691,0.31202272692750294,0.726407094043314,-0.010120497003523172,-0.13486630838310165,0.5287232482540933,-0.2202566017491949,-0.014732083563636983,-0.03439903176817607,0.012442276964339635,0.037398102985782215,-0.00037275826530819777,-0.01696255463989882,-0.03981617510650635,0.03661720436969002,-0.01496897447943658,-0.006926309830474262,-0.023311531069243392,-0.0194992859689994,0.002451963115515791,-0.01635972760357723,2
29-99,1.1812876922770867,-0.41372607117659843,-1.031965571340264,-2.395933440807776,-2.0208949616480134,-0.2783872408644913,-0.05845946907455612,-0.3373151174654422,0.7046274791654848,-0.8396264670630229,-1.2851055693879674,-0.27814930138272126,-0.43120410024860095,-0.1454951237339614,0.23976276601740276,-1.3834604027607045,-0.3082266177190027,0.36033942242560557,-0.575633106192654,-0.36660251572558095,0.6757071373737643,-0.4163810390080431,-0.55025261392069,-0.12388324986261963,0.2828344966182653,0.33826254976146874,-0.08630406017674144,-0.2837500755002872,0.1486505443501931,0.04701253808068258,-0.25050235288236766,0.2207017026071665,-0.025101366878583,0.24606453442800863,0.39507121980333565,0.17339985736955368,-0.14188246099965884,-0.37326292621368545,-0.2445118645724491,0.45862335928634435,0.09342582345958841,-0.14834924227213306,0.04458173550014579,-0.11714243737420871,0.11123082395224787,-0.11369213820586137,0.018650270593504527,0.03953040535112724,0.15712233782076587,-0.038457979969301594,-0.003697813251409184,0.013492640028279693,0.0004203940950034976,2
51-840,-0.7158669736192289,0.30683449268975155,-0.48676894273768956,-0.7493472047871393,1.0385762399453506,0.5555808662824755,0.4712511178607585,0.6632466520778351,1.1801608399562205,-1.218674163143647,0.1470669740846628,-1.1843891807850424,-0.941611627957732,-0.045229532774569994,0.7198870275933651,-0.9389757106331907,0.07486461224417529,-0.15134415489040878,-0.23455808447691243,0.3203058878333896,0.5334813237750451,-0.5029634641302863,-0.057186706799563454,1.8980084887716864,-0.28869533322665564,-0.11656190296308852,-0.07925450886680328,1.3598270460950534,0.804770523296074,-0.5144095706850746,-0.42077089833928744,1.0216304986474638,0.03524844816785439,0.6321041651805969,0.13744100598549627,0.12631089032884696,-0.22662778755356133,0.29745713948209135,-0.040229187530912015,0.13932184841466064,0.23431574204863467,0.15258448998362348,0.08619237746662509,0.07443467874170653,-0.008545117605308442,0.16584137580005764,-0.014040440501677978,0.030692308041705745,-0.01044565609926661,-0.044541353915991705,0.028105334409689618,-0.0320201228093184,0.0004490975262765574,2
32-13,-0.81614239042505,-0.08382726947538817,-0.6911224208676745,3.6290834446015046,-1.6704950820149436,0.8029498479344617,1.539378838165512,1.2659013864608475,0.8669170107249101,-1.4892758647054323,-1.2558306915383808,1.3401584411591974,-2.0609511852779527,-0.2903102641404463,1.4143202522125735,0.38587759870999755,-0.3460930152965958,1.7971984246560684,0.3785922370267669,-0.6240852250688963,-0.8358411836721513,-2.6900875785869998,0.4359922371388257,-0.12264398422287046,-0.5608170134512562,0.8685773446154673,0.9066841381737587,0.31035261940523406,-0.4956834226756489,0.22894391612848222,-0.13345748028391968,0.08870705862148108,0.5136806279059981,-0.3088832374967368,0.7466609180525371,0.34702175155538856,0.3679794144218855,-0.02840697605877236,-0.0520099697631519,-0.053111958659029256,0.15141404191007193,0.07690713861529758,0.033020069054539185,0.06216801341946267,-0.05976609483331005,0.019022446806574243,-0.10625266279091479,-0.02659014068399428,0.012177844803207974,0.016323479605501668,-0.005003272658288453,0.0117526780988199,-0.0005027489791465631,1
37-133,0.905920093830856,0.3501039049764654,-2.11579105163922,-0.752601374882955,-2.2791268828472644,0.0767642605993375,-0.8657919490071716,-0.8055424742096476,0.8308014712617163,0.9279593255577739,-0.9347775789776634,-1.8004183636754911,-0.262635931490921,-0.11809574263723649,0.41418672184051847,-1.3556341927387243,-0.48657964846194157,0.1906853149569511,0.07001556632566626,0.9797687934377753,1.7301057531702666,-0.7864276999691686,0.6269888226295887,-0.38263589137429477,-0.19091639699537796,0.7366064482732699,-0.7062686132081066,-0.5500088034003223,0.06920970661164434,-1.1751426713824362,-0.008693450073229551,-1.0498277560722038,0.5578927534674619,0.0587369151658736,0.3692144214599973,-1.404370088295337,-0.029510058321354914,0.7580584809128897,-0.09231804312007905,0.05015024707594013,-0.21143053860089606,0.026756719318168615,-0.20505078933508306,0.2068741187614894,-0.07277589897368399,-0.17112713221178757,-0.08071943894832834,0.06563907705530507,-0.13793897821930237,-0.007488219899875461,0.06185399352620387,0.014063375658347995,0.0010227340006384936,2
