State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
38-81,-1.3785761898645585,-3.126756707913613,1.428175342900364,-0.2924555537529779,1.1294126260732398,0.39164838051500456,1.0682724966974815,-0.8636737124029901,1.3568364142180216,-0.4084413337859766,0.027904822583673286,-0.5553133959315634,0.13348537149518255,-2.350225439751041,0.11606027624608571,1.1508164470589874,-0.11266150935160725,0.2224836820760325,-0.21862847757845635,0.31501887689046804,-0.5408896055010299,0.49822113315904576,0.6300144376108592,-0.5315796083317579,-0.22104787748151392,-0.1585696895197076,-0.4219723756262711,-0.4587188847093059,0.2894627569102983,0.15167288496619283,-0.5374595765821835,0.01569329138173453,-0.19596425352184757,-0.17447639405789123,0.07704893881326787,0.004744870545343941,0.07122170187387805,0.04016884118917206,0.12855700101205664,0.0018073016247242943,-0.15709821347350644,-0.028802459517540988,-0.04988301253507009,-0.009182970745722985,-0.014652548929561311,-0.006815943701962133,0.022942334418859275,-0.01126438940805523,0.0011206903772072434,-0.012328025204097183,0.015511906797603633,-0.0045197839440628855,0.015888743423040527,1
13-219,0.10040586400331775,-3.001896830541493,-2.4662267070431296,-0.3515112317548607,-0.7714172027053151,0.9596772589579134,-1.2285453068401997,-0.2943627329352609,0.9777283284578726,0.6484897718166501,-0.4023259661343592,-0.7100599530338532,-0.22508522186777874,1.0597652263481083,0.2784706079673846,-0.49822460579837674,-0.11960994824692314,0.752170487677162,-0.19526395860219384,0.8818721640916466,0.9328244695204598,0.5806821139136438,0.36303261644112367,-0.8392652137025763,-0.2696513566097609,0.3845662098624827,0.15437054164842007,-0.2021326678379752,-0.42781613959323206,0.9425351520400002,-0.3688528181438078,-0.6383098282588464,-0.3616184436704431,0.009066250892452688,0.13191714405130905,0.13611126378393212,0.317598882951342,-0.09367463499515796,0.19513238877426714,-0.08571646657095844,0.1599381612600452,-0.08450375755055228,-0.07135489692238445,0.07669669409293435,-0.0019635769335928006,0.0802056955068513,-0.13285276272230667,0.08405579201094081,0.05696557714361472,-0.06584216502126808,-0.018026858512595705,0.014029404540224851,0.0014041587357491241,2
47-187,1.0731080861970117,-4.815043339541751,-2.881504173230966,-1.3633169730144454,-1.2361176298077072,0.9589767583178712,-1.0464681785762806,-0.18123445388030596,0.7593543092401457,0.585533431186397,0.07356870964757464,-1.1158520154826344,0.5077579966287424,0.6215341790009559,-1.0213055377277154,-0.3716196975443973,-0.16018048662772066,-0.09804902363633221,-1.3951677122540271,0.39231767984314914,0.31304059983641075,0.3808338658053886,-0.2151591416060625,-0.9274243642439108,0.06364625547256962,0.29097013069752775,-0.017349806363507737,0.3715976392816351,-0.25144920521742514,0.25119914043303876,0.39757513860617744,-0.34316728028093324,-0.00866984379565807,-0.3665596862302406,0.2534179679638351,-0.19266963807412257,0.031070572440877048,-0.026381024789755084,0.10119640899851916,-0.03804142409086339,-0.09017651449125337,-0.018245164202220644,-0.004870968032372042,-0.05537371061213506,0.030865009544159206,-0.07093431245789701,0.06992143655622238,0.0943016558927748,0.06133479452887232,-0.011627191961752957,-0.00938707694925675,0.021440770545064478,0.0028301057711382777,2
16-33,-1.350332818077766,-0.7800650146582081,0.7990797877421688,3.3635398521508133,-1.1131399236452693,-0.6077986788761234,-0.4314606888963997,-0.672144598792206,1.0315715902217322,-0.7666077614869412,0.8868013125092047,0.11779590750866349,-0.29236126980325067,-0.27235564463077744,0.14864855474953512,0.41639663359053863,-0.6760446999677119,1.16722671183109,-0.6245632300782152,0.0696547398400776,0.2639572474983449,-1.1895351356312855,0.55402258052948,-0.2800000239862872,-0.04094133417365763,0.27652553220949416,-0.9915633244837586,0.6079528363775882,0.9954806886471786,-0.5426901902226041,-0.6439685577308553,0.1500743478362856,0.09244180955279774,0.03956424698199201,0.3970335303000741,-0.8641002560351285,-0.11972570824509955,-0.09829735196710908,-0.13537037502676308,0.18386893606501983,-0.16343168900436764,0.09856434426627153,0.1224355800563077,-0.08812529532796501,-0.053270158803344424,-0.04172620432682395,0.015698878836319353,0.030286627355581682,0.010685811861513255,0.04145838523550846,0.008221419571730582,0.011860005436547909,0.0006264920132965437,1
6-97,5.377068078505912,-4.378661823623123,-1.3133860757888374,0.2625981685333682,-0.5916735458460792,0.3941474706204281,0.20232277159825326,-1.069046548471059,-1.5414137104698469,-1.026340676570339,0.860895034574045,0.760341164107378,1.1359381587691393,0.20701867278221725,-0.04094575450528801,-0.07638623758335158,0.26994752024523444,-0.3372617095511081,-1.4264201148026,-0.7890646424595299,-0.08013145932076149,-0.26698313587176875,1.0413368358837165,0.5760895400792703,0.7810910380714239,-0.7071462126598963,-0.9882839579213675,0.4575852956793209,0.4350521139709194,0.4601440730681273,0.31889622422369196,0.7149279088876698,-0.14947095925971496,-0.2143571543799491,0.2065495020184356,0.3988188453882782,-0.7252892186635915,0.1587404900759649,-0.5322344301233214,-0.34293720505524244,1.2178519316691148,-0.039182629926035946,-0.18183873601409198,-0.08666884442548016,-0.048569052815606174,-0.010874218166889648,0.11194306469975264,0.05191883095526928,-0.08348607985780655,-0.03882427570610307,0.01723804130911479,-0.0632796171431685,-0.014038802102245295,2
20-115,-0.9333221004247636,-4.108462769180552,1.1873930388209375,0.45314085183788694,2.1912103565607475,0.05692786596656468,-0.6106026482563497,-0.7274411398127864,0.2932557784132765,0.3838268496661249,0.15246202586353946,-0.34690991360610457,-0.15475096692868467,0.2948400738762455,0.8060272008154862,-0.8673519416136164,-1.1405170455951688,-0.6585148022771544,0.41823624099089174,0.6180649559965548,0.21070672425929235,0.588973959066602,0.5915587159991489,-0.21383189212788445,0.09380808503126756,-0.2185294348859255,0.05748968157133432,0.1395792782198088,-0.00860984831014744,0.18493427499470802,-0.08883338053827539,-0.24740745674964745,0.3228666872140402,-0.07628614175904021,0.3552926496540657,0.3597892658095484,0.1570757794104931,0.20113078752483335,0.06210593682351872,0.05595309047095058,0.0536690928501968,-0.041175754197253556,-0.013734212894395999,0.04825252198537303,0.00234451559915165,0.017246074413173062,-0.023211388730557402,-0.00012929792228276853,0.0018511598573357,-0.01221539865334885,0.01561670282412759,0.004872621796453364,0.0010581361130994312,2
47-27,-1.719952444769474,1.5203821092402607,1.3043341534956265,-1.7100975824290245,-0.4081700296685222,0.6377565913093276,0.43215981572955714,0.20355601870299617,1.2050919691731805,-1.7864109195731828,-0.2989559230608272,-1.3826114896949235,1.1527703062475438,-0.5587148368669622,-0.6283768229149966,0.8824873593679731,0.12889357133429635,1.991836204593043,-0.4265102085193605,-0.6895170301122501,-0.02193423643899912,0.3723025941490618,-0.003749169772461942,-0.027396934798082445,-0.11057661582662212,-0.4235810823215697,1.0199913670468344,-0.2391352712454238,0.6260705858114435,-0.6636324336192166,-0.06873977843837052,-0.3991440292364499,-0.30469317427688797,0.2875854426954312,0.44531992111300156,-0.7667632871197524,-0.06587686269121187,-0.5687018562561936,-0.1238723215648916,-0.0339231598914333,-0.07599652951095164,0.06443623454847038,0.043380704870672214,-0.045530743735906945,0.0030379141888571453,0.026331983984079245,-0.021686717376566595,0.014378173119766252,-0.007800383518240862,-0.006345578542858421,-0.005973656728164655,0.004252031087901644,-0.0013744807468533877,2
40-53,-1.4342738414799165,-1.7073146585175916,1.51123811720912,0.5573387265245342,1.4455051338033011,0.16482269237041147,0.09315974454316657,0.018147143636812895,-0.07474762947765694,0.344522235259665,0.17733766623010805,-0.12719077447043636,-0.008417411915896556,1.4174403371692759,-0.34543758337417013,-0.008229281599761887,-0.19588902950523526,1.0790867265423127,0.0702220590185388,0.06753828563864633,-0.3234267351432909,0.1424550111407897,0.11995428554569765,0.20633501898425394,-0.11648217836286849,-0.36737813724988,0.34514194218529476,0.21284706248618487,0.5636771113426332,-0.3771105056177148,0.018643385264137786,-0.5474031839258793,-0.3818540586927093,0.006289288937329721,0.5886728240633243,0.06282801267082122,0.3093782364328529,-0.6174774768061547,0.027337051808931402,0.08186342800425507,-0.019559607859468538,-0.025596942914081926,-0.028208288083765996,-0.048219759209529714,-0.01065281316722403,-0.029951593156096152,0.005804299093323563,0.0015139188668360853,-0.02790575862162677,0.022591372112766427,0.002831293974174835,-0.001609594179052016,-0.01628229004592965,1
26-37,0.15875147517137847,-3.2066122136220305,-0.9884765034374731,-1.0048736030753964,-0.5583310021410782,0.5326488693244016,-0.29629391614338035,-1.6247836101778383,0.891324434847588,1.0871949624032182,0.11343760556566054,-0.4355278525322678,-0.1404431749608646,-0.7313817018363221,-1.1787588089448262,0.6515125304654296,0.7298065364423387,0.3496697112520272,-0.07997505679846433,0.07169845044438955,0.03167346519076664,0.23487223091062231,-0.30727140818526055,0.15112964115900676,0.06204860391332978,-0.34696461675156576,-0.1071492815027534,-0.09811073513472654,0.12465277854959203,-0.026190395601382824,0.10479322409171068,0.061110790759529764,-0.31422930231376384,-0.04932556671308027,-0.12733943901238187,-0.1359696635789366,0.025737256079648985,-0.19288854196694113,0.08108605833958862,0.11550598808150991,0.32383690190835607,0.0846567271956276,0.09070213677801821,0.1689067450121694,0.05959283129446533,-0.16088343160879387,-0.07295559489177242,-0.027429417898480683,-0.003838481078396768,-0.08021472027683176,0.02180209995134824,-0.0008727710713005404,0.00025663483721549604,2
55-55,0.46250947907243306,-3.5336865346303457,-0.6623231152054649,-0.43810653760502194,-1.3750280202978837,-0.2750929064983375,-0.01881563585297073,-0.8019400626438892,0.12085396806526148,0.10208248330637487,-0.6714559373215422,-0.9125811513870088,0.3873880026069379,0.05362438415856337,0.6216592087629539,0.2457357716637583,0.6853161852152675,-0.4260832748689915,0.6447468687835329,-0.792458174543117,-0.7198912125242007,-0.3300165082075779,-0.5788669636326947,0.6014775781992592,-0.18705742795857844,-0.022507040883202725,-0.004224435890091861,-0.15726959433382656,-0.07931320303231668,-0.15931520218014494,-0.23775426924031237,-0.05523902601695017,0.0011782896864425852,-0.6380183678007622,0.43643397977239856,0.057757450011221574,0.32626403215226163,-0.04832958416090413,0.018127338823392868,0.16761875460694528,0.2454266034843292,-0.046278700131190294,0.13447511692874564,0.11895590270458903,0.008239537565524866,-0.08888502236980861,-0.048403401532620426,-0.12501959899769374,0.002944694244239158,-0.03297294435155702,0.006024916919373839,0.017119028312123582,-0.0010314690771888835,2
20-159,-1.057195107596355,-2.4347645159726024,0.4923641713522001,1.1244474928737622,0.7302484498884124,0.10792324082783634,-0.8917310434212059,-0.32374219734976195,0.05208658816928904,0.44779908227826826,0.4549573040481917,-0.88683714112854,0.3036353914373432,0.3115376070872551,0.09477558756494706,-0.08875724722877319,-0.7162144390561442,-0.5556233627709918,0.3188990262977806,0.29193423219441694,-0.43113447079664535,0.277326795937457,0.38552012970109767,-0.06353384771664032,-0.02475060196904746,-0.40011168361002836,0.4122411346398519,0.7379718328898318,-0.6956770500377721,0.920588713982396,0.14405160013402327,-0.3516208804912881,0.054761995555852386,0.4972866035727753,-0.384150573076457,0.3497126969538613,-0.14279335432842624,0.49168155858651014,-0.08716227259875724,0.021965670094268586,-0.05681592851461966,0.01599712238051535,0.01464363781411672,0.00888633848269228,-0.005789485619565473,0.012243338516070462,-0.007703097474662746,0.04410407330776877,-0.003952360594739378,-0.0021214282902176384,-0.00962488193534773,0.004636948249829495,0.0014346236949278957,2
39-97,-0.5240502848943869,-1.9927183218987672,-1.5907400787090074,-1.0318585153036781,0.693524524708016,1.8500252213868387,-0.16221793365411913,0.20267233892799058,1.941680619651176,-2.1065830455810413,-1.0396181840135916,0.9656137549057187,-0.26221030614083285,1.381270846076072,0.3489985292787602,-1.000579911613787,0.02328052459292831,1.1229140387377305,-0.5382840274695991,1.0631554313648903,0.9000800432751966,0.9107819450182387,1.4837857213013919,-0.9448567193643547,-0.6063337574926879,-1.0041920131420343,0.3921838371687512,-0.548021195522069,-0.4669689144776142,0.9596941462575951,-0.6581178026087446,0.864412144337826,-0.5699957822446872,0.6877165305624132,0.31597951531362395,0.3899009448576506,0.3389218008082464,-0.06593272898920784,-0.29745311219611986,0.03715868301682306,-0.0821492901954845,-0.07349727492228988,0.027935072758476346,-0.15123852553391712,-0.01940857768343127,0.04665568938999293,-0.007109932442625786,0.006329430146693027,0.01033229164966455,0.06155848605270347,0.006689922357936787,-0.006314315408806512,0.002087091709633532,2
36-43,-0.2454167006777764,-1.4525317749038678,0.636956997945351,-0.5421528640451594,0.3393976055708888,-0.40651928446563124,0.3829500324241435,-0.38091738621117,-0.43277739791168723,0.13118997918664593,0.4325202920342982,0.24602758303927283,0.48584371201007687,0.9298435853267331,-0.46041418006833706,0.49551778663978824,0.10932055380645485,0.35555663710214064,-0.38407451848831825,-0.6915176472848272,-0.00511375474256204,-0.2976970560686919,-0.36662374965898276,-0.3558704652280758,-0.2931231914075963,-0.14188954136445536,-0.6681969089803316,0.07241309412203543,0.45596353463775124,-0.08612234958654479,-0.541993106774878,0.07394633642929438,0.41035386620821657,0.314070657488977,-0.6219064320057539,0.2716965927660466,0.03964040099715437,-0.41264284186021166,-0.028199874852937346,0.22852375854435733,0.07482780072576481,-0.0856820155557921,0.1195894995562283,0.01162791261688504,-0.02619503735804748,-0.037393466188455814,0.006165621478695402,-0.08827958683922761,-0.04045835728939075,0.059898461713658466,-0.01060568935502667,-0.003005439706643414,0.016483310475341868,1
49-25,-0.9844761618608261,-3.364882155722457,-0.09303367617676202,1.7435799690351166,0.9838463937948961,0.4533586673083717,-0.31584478178203823,-0.3248151693298843,0.3763264927189859,0.31612194512507186,-0.2686475806340162,0.6657161347886774,-1.2021726806370516,0.1188956933346989,0.4248927157635063,0.07571919455869715,-0.3645974417176478,0.053629182621102764,0.4864809050275787,0.11082019599813799,-0.3963309221766624,-0.49766690922845114,0.11441540465857798,-0.016750191882645638,-0.26928248498881646,-0.09846113765492173,0.7283328192067532,-0.05477928068062132,-0.6203870442986786,-0.6085578987711803,2.0096302027804445,-0.0724781681609042,-0.8510549724278732,-0.1741184582888001,0.17059127408313365,-0.17032908995811852,0.07565618970575125,-0.17838953618282513,0.41543330758754876,-0.12154460784354248,-0.21946947874073428,-0.04368615825086928,-0.008701532184258086,-0.05818914924879455,-0.03125125796078775,0.05820172299365589,-0.0982687914069427,0.08823956898190044,0.003302247618687997,0.045549017051441494,-0.0356481572290667,0.0069399574837470356,0.0013238527173216328,2
20-155,0.03308687716011182,-1.394623641482316,0.32438040616631203,0.24918085588521427,0.6133933656415573,0.11518556539709995,-0.5140121532053686,-0.34198627568389706,-0.18638511545130046,0.6722015445071502,-0.05168353997666573,0.12005428316628128,-0.3234037251481767,-0.23870806198951455,0.1770117703681713,-0.35512215420770593,-0.08077226494486159,-0.8911502820253768,0.7728611677119439,-0.33429560760826915,0.11646760432272334,0.11716293226204427,0.018963326059029083,0.3576350250229508,-0.0008916504471810161,-0.5088310986280535,0.2153055917959768,-0.11844544320939143,-0.007334054949695556,0.09891872204865775,-0.04749954926720517,0.2692802743027354,0.25706862753729554,0.15579364373365798,-0.08712292720299798,0.2350748454957747,-0.22529756334867035,-0.2187951272655526,-0.6535152732908939,-1.4589499669849726,0.24683278808921805,0.15855416233503727,0.1346872448952092,-0.05662175500445805,0.16839714011793658,-0.12539320475417917,0.11770503501932277,-0.06800254298665,-0.06040562542542415,0.06907076616982659,0.01515481660146169,0.003663241572624453,-0.01743547140121508,2
42-31,-0.9308239274574038,-1.628086510491233,0.671158905425568,-0.5539027898877603,-0.15532985762295362,0.3119165965564535,-0.32542481114526733,0.492719830720546,0.4128063756363715,-0.36591539562522735,0.21568466418926008,-0.15770326018381792,0.19811408652132667,0.6244293549892059,-0.0493457165079289,0.26267022330000606,-0.4600394796639065,-0.13444453204441298,0.22614738293533412,-0.1037521238583608,-1.251489291885024,0.5096609355149844,-0.4821147380235577,0.20044631596188509,-0.11712596051796402,-0.15536522512761305,0.19097543204153686,-0.6500352622177762,-0.02912334842045238,-0.9749446089202186,0.9975534089955035,0.5184499797900413,-0.08151897850512235,0.7538747849044765,0.19304122136633062,-0.13053648968111278,0.019866935466882608,0.14783314560697303,-0.13672962436391253,-0.05456824888411505,-0.1212236441978433,0.05790205015377148,-0.08401775803136521,-0.052720269540834135,-0.04279267978727269,0.06668194803856795,0.02626193117234989,-0.01969059858349767,-0.001495273630112013,0.013656131242414283,-0.02679394445315769,-0.007220079216741473,0.0009539896696846393,2
42-89,0.6480587363063726,-0.7305688558146475,-1.7052823172642795,-1.1995092690624451,0.17723748283453902,0.7750082017550417,0.5513104367198773,-0.6089534617768708,0.7746221349863492,-0.5795091331667442,0.46649722003240257,1.405750630290813,-0.6416084502876275,-1.6971424561435562,-0.36463645036653924,0.19263330373526913,-0.4055564363824938,0.0853057263627795,-1.065723331157418,-0.4273652807231455,-0.15188377258359473,-0.2920973314182818,-0.7960565175621093,-0.28753986686433813,0.41294485549348536,0.20359617672314853,-0.17875301850067724,1.2992556856858122,-0.41562282734215855,-0.03790669215315972,0.42232706312008367,0.05607679801405021,0.3352030243000765,0.2170004517520254,0.3032493601905339,-0.1086545233555802,-0.07822877450004441,-0.25233853036171283,0.034722244455536976,0.21432400014263597,0.1156664349097541,-0.04466792184662739,0.09164601392845051,-0.1417129141166064,0.05486905952676043,-0.08208248451304617,0.02269744959139991,0.04439081543334594,0.05569270997412678,-0.07726977398368752,0.026610147176100562,-0.020323795963349524,-0.01573090661425573,2
