,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1242,-0.6624843301781923,0.041329513134770096,-0.1518801502445769,-0.35062843939268773,0.31383118129893056,0.32488071945706454,0.003454191460177348,-0.09230817412355542,0.0543982625296994,-0.19820858857127127,-0.20569823052641623,0.3778410639215967,-0.08578197066754847,0.2606623337404253,-0.16946092723645115,-0.2805062509892147,-0.6325704625647214,0.22415498305610573,-0.2021281386835309,1.0237218989931944,-0.5703931047105968,-0.17089968463917865,-0.5181389292144399,1.1770970206059572,0.46577612179918787,-0.4155034155102844,-0.12317382096025935,-0.2528236092518871,-0.40536632611688506,0.6406426600838823,-0.3225403521078407,-0.01922766719707701,0.17976334117684675,-0.2073544585313584,-0.2141995330453285,-0.45724670115105104,0.10348259778133963,0.039758573638041354,-0.040432659829742944,0.19370115354507983,-0.004754445386071563,0.030794257851685686,-0.15325670509558822,-0.11011467355086228,-0.05343394350198329,-0.03305813400846302,0.012657567545278607,-0.06709087458019637,-0.048110808323497456,-0.0962602414161219,0.020010813112763495,0.029290381706729273,-0.016768790841537227,2.0
2044,-0.21912811624496972,-0.15954583527246685,0.24708020775851092,-1.069007686719984,0.5814453464478441,0.5253332911959144,0.11701118056697594,0.19163090274904032,0.6336105696501484,0.3589370028841506,-0.6854533885647545,-0.5391554929497483,0.5662119268271674,-0.8568409300916482,0.3903396350576657,0.783904924579708,-0.9871243116083621,0.35675780151170833,-0.8710301580441357,0.33342617189004614,-2.0600122843317665,0.8055902718583493,0.6088955399446191,0.243303166813597,0.7612220805396801,-0.24880324936252143,0.44612105498798654,-0.5244854879897775,-0.1589137976541885,0.08013504790745254,0.022404783690102556,-0.22737049142242804,-0.004160144214203508,-0.45201745375776925,-0.13762602118062262,-0.320123424796994,0.035510880963173425,0.14915067107636204,-0.15802153799641824,-0.11388804070372428,-0.22407111836223112,-0.07022498849371234,0.21321895668954008,0.1606851572070602,0.10390583052657917,-0.057545787314104244,-0.0854154130191113,0.06376041156772477,-0.011843174015103278,-0.03424719342014004,0.008524409237137657,-0.0070763356666610905,0.0009527006986681851,2.0
2932,0.06471383175359542,1.533483197049631,-1.070673100810656,-0.8111509899862899,-2.0273026678047055,-0.0012865833018825084,-0.7436029627775484,-0.6547969771279833,-0.6341578228909349,0.7487019533371967,1.0951343108382312,-0.4212004461935514,-0.11958574530823092,0.28507433630155976,-0.9752851179534082,0.6485341125222959,-0.14179455347946668,1.2218128946199838,-0.20623190043472017,-0.44135913677950267,-1.6506403090754946,-0.15050010893053734,0.028747200090393353,-0.006034777265263452,-0.03370969452753325,0.5346158404461525,1.3555423340936652,-0.34182001111465793,0.45287752036812234,0.9315776125672135,-0.3755351153662165,-0.28256746104522423,-0.5150095597352007,0.00013966265570131167,-0.21235209092248877,0.10803767052076131,-0.111812519899703,0.062168020464765786,0.0925283050248053,-0.055935881941831904,-0.07650391423516396,0.16116102467667767,-0.02260734829938444,-0.08743804260614715,-0.08166150572178275,0.1342982787456149,0.0630116109893522,0.05296037279898431,-0.039758053702981334,-0.055217329297337435,-0.004220979836102281,0.01796375261169919,-0.00014177368142025623,2.0
2565,-0.9978304812367702,0.9820737142657157,0.9048021931341482,1.5829084521253,-1.325389892920848,-0.8986772998834633,0.16379965569623484,-0.0257855716341183,1.277285681937584,-0.6548491741709255,-1.1254477366664175,0.7857076425983622,-0.4733406818734804,0.19449883308386884,-0.5080638535784009,0.9405988603189253,0.10699559776002651,0.18225662198205225,0.1893864398147756,0.04166061145125509,-0.6962886103667415,0.6249171371101221,-0.4781330448842069,-0.3657040834485377,0.09869714949262134,-0.3955122747864294,0.5442618810723808,0.04195912241139131,0.22831884858135482,-0.37665228205255336,0.10083918376291455,0.14435737617931574,0.4656394989075518,0.2361401283740181,0.326327088320324,0.0861864733927256,0.22346828549960493,-0.027315674091896572,-0.19729685518598397,0.03988400367653009,0.17974057870103338,-0.010018366047362334,-0.016435429609080388,0.014152821410706225,-0.03636528783435039,0.08727774021090136,0.018187035736956972,-0.03159543417476936,0.030052632868478896,0.015374366985510146,0.01253820754681871,-0.006615620380054939,0.0008110187607542345,2.0
2022,-1.8196445412371456,-2.1416827889713446,3.0851865451364775,0.9014926920300117,-2.6437578630883447,0.9436308552950493,-0.15502254110390845,-0.654589636005102,-0.41954744545543654,-0.22181803644022616,0.5587143877045406,-0.10743047881228529,-0.15839866360841215,-0.5608158547190013,0.8687736116991395,0.544075381081576,-0.28091781508116836,-1.4067816968059939,-0.08821450493982701,-0.42226308864822554,-0.9238317788799175,-0.965383317924607,1.2863588688924905,0.2320332315830469,0.08976146767277186,-0.32371910354554756,-0.07933042008525713,-0.4175543334995473,0.05393331351981984,0.33189917590845386,-0.23994937384488402,0.05245447518845031,-0.22343638560572168,-0.4216621589880156,-0.18282647174275848,0.6561256965642328,0.08552012676497418,0.17472702627300105,0.49760149510865215,-0.23357080407364111,-0.012983682159752064,-0.02191805809463503,-0.028455213982029368,-0.009421639545229777,-0.018175720993705978,-0.038222051487650954,-0.02729289493776511,-0.023734461788380914,-0.008128588351157533,0.019760571415426594,-0.012092201387950531,-0.017133768577392284,0.016755136230392886,2.0
2903,0.911270617482696,-2.471958317224444,-3.77951617743446,-0.8969216917689282,1.124456928703236,0.1455591932971611,0.5717788987693494,-0.046094070054886443,1.7920531361820664,-0.1372771396781378,0.783516846286899,-0.3398027486583623,0.1290266033601008,-0.4385479052206132,-0.22139217266877959,-0.5331288608893804,-0.16207403955608798,0.12997834038926379,-0.14365162098018222,-0.3035590985509272,0.28977253005398695,-0.3040442321085172,0.08120886214153418,0.2788361737620077,-0.2179157812520161,0.3828186474051735,0.5442858901114712,0.2550594714292309,-0.5608324016673709,-0.01295980579968153,-0.0896642668383136,0.042858903053290695,-0.05509093952315134,0.1447951151118969,0.28646359723693526,-0.023194759445855192,0.031040672628122316,-0.24870232975183337,0.1653819933343409,-0.1746477232313816,-0.2753086106661365,-0.017668123312529416,-0.2521214864624514,0.19883589304898652,-0.04214430661001689,-0.06418946996250267,-0.038090315814848216,-0.11955019030177813,0.0020007055399414502,-0.07980975633583874,0.03922422632407682,0.05933520069838326,-0.01728940144673675,2.0
1347,-1.2865863017410484,-2.0677331957501273,1.30295386303746,-0.2234646663233046,-1.2479346009716736,0.0867904299595866,0.09920269663053399,-0.13622438010050392,-0.33561191234113524,0.007495458197927381,0.728116111311438,0.34479235519573315,-0.5229859303572445,0.17081684350525517,-0.36879454910763915,0.9458197719818541,-0.5292943705093708,-0.5040581943317141,-0.3663099078843995,-0.3465477750076521,-0.8269174817841478,0.2995203150697922,0.6398666664125491,-0.34243425198364624,-0.033165830115972336,-0.25400577212230213,-0.012362002549836113,-0.134269304491262,-1.3134889132990628,-0.1579474456997572,-0.3002553951200656,0.34558306783910125,-0.12890887428648157,-0.23274055902755475,-0.007386557676236101,-0.4780605441264787,-0.2563299435623573,0.1410081350380519,0.09774921157571294,0.1676617680626745,0.12281686146686756,-0.060257555417311516,-0.023060817072488752,-0.012870372703151655,-0.017028976087647394,0.04622748836551591,-0.006825839974924665,-0.018461536456418414,-0.01635961830401448,0.014607277620722598,0.007046870856986222,0.00717092952490047,-0.01564876227860622,2.0
693,2.62106965958712,0.829478667756721,-1.3773065743387183,-0.5477157198669985,-0.11422532719872319,-0.4555785880004324,-1.078377033310951,-1.572380316809698,-0.329660358996093,0.10107126509387657,0.4316379269252688,0.42185196472958125,-0.08107031700618506,-0.06716113540379724,0.29001678438193346,0.5881237064986693,0.2422853587598364,0.1309404095930478,0.14298039892791695,1.3906407650275254,-0.3672595932619451,-0.1955900710897728,-0.04992431588765275,0.07845807233198386,0.5448997996508338,0.6686012359698915,-0.304674693509129,-0.37369452976015466,-0.150143024139384,0.3967099665052799,-0.020684956170961524,0.4202299843929661,-0.1774751783123262,0.07293819630268962,-0.3235229029709304,-0.028697698737741143,-0.040269971311680815,0.6996322696521633,-0.13515653140435016,0.22923018460109199,-0.4521958877964024,0.06079597577460194,0.1936005140572524,-0.15547684607446693,0.07347849612955865,-0.2555645960470469,0.05846401466065004,0.059432709224933135,-0.04672527513294311,-0.02094905183332036,-0.07461115188819134,0.0374199124503294,-0.0018176107960185966,2.0
1118,0.49717288638282753,1.6428785843425866,-1.2528128361665738,-0.9452947912011277,0.7049173715554335,-0.1731030611216193,0.7731685900098348,0.10148221878737138,0.8159954289942158,0.5357090047083066,0.16894768582893682,-0.8855707224977405,0.4336651978125897,-0.6815620142933961,-0.18197396803415053,-0.17372288068036634,0.3708737224442586,0.7415205388281364,-0.03499612268165291,-0.06526687844627489,-0.24092446492597605,0.6800728349608,0.07318462275378343,0.7161260494065754,0.48783250556555896,-0.35808160451610227,-0.15059455136579136,-0.5298625658430691,-0.18056222311167489,-0.3424037007917457,-0.261799073008069,-0.13638772276108313,0.09201277192438177,0.043644903676996576,0.00380362871719177,0.17134198140203047,-0.38492296405267135,0.07463197144079657,-0.05644462042945092,0.1263370253188831,1.477648425063082,0.05943363962302934,0.1872426726025397,-0.07920628762188363,-0.02025612433726404,0.21147450340931218,0.052760739370116265,-0.09018227443876244,-0.04850172014119803,-0.15744111228970195,0.04397867515337436,-0.013443098030069807,0.0017949546835305207,2.0
1864,0.09595247517212294,-2.927969165090332,-0.6838688442024027,-0.9107757972195485,0.3109903987041784,-0.12294151823141923,-0.03241746660734001,-0.33042703646945953,-0.7487945199059624,-0.03278479160943971,-0.34767157064911547,-0.17281747914585416,0.31331266052281787,0.8416849315965336,0.4761352795165164,0.3526149078850554,-0.691510255755363,0.9060806513467701,-0.7166063011986885,0.020471077010024336,-0.37270255578022354,0.350610855282849,-0.32258940755946874,-0.3457755439050173,0.211952461170452,-0.004259206744432668,0.22298429315347623,0.20048939364025392,0.37296112478110044,0.025945124628872586,0.09283749468765931,0.04213143166976089,-0.5405359024312096,-0.0665101986010955,-0.13436551633352,-0.3315868686902367,-0.28363868141664583,0.14844880298801383,0.0026181295299269433,0.12617157937963833,0.041546264710805664,0.165137709715476,-0.15230486026196105,-0.08998486308266045,-0.0033346334611860555,0.032396170725837684,-0.01170740486058167,-0.042910712442121704,-0.01319796289221502,-0.09151043020917851,0.000168265350382643,-0.005359359422887496,-0.016499230746342415,2.0
1373,5.899063219290768,-2.721812359737023,-3.3636249789327315,0.20249632085124136,-0.9546156578662104,0.38452270908547603,-2.000024169341737,-1.523202601449056,-1.6881387502207206,-1.408086224313938,-0.3033710392590387,-0.5233336848336633,0.5642745847190609,-0.18789414227424217,0.19518307031213603,1.0251053058666129,-0.28740865795816334,0.6135909327126459,0.40234327795191055,0.20162762471795134,-0.4317304312321598,-1.3747797032674134,0.4006115447861044,0.5102742760270181,-1.3182589373258442,-0.028928523284942116,0.22926771406394506,0.11765831001294948,0.09099859122044905,0.5411232143579158,0.05562714307108241,-0.2176802093608759,-0.053644468567833926,-0.42688476914885387,0.19878700816013606,-0.5240453103562661,0.4843899318992916,-0.08231146684364635,0.17856645280488964,0.5611895003645697,-0.17292289224745025,0.21904354306894472,0.37197954311042153,0.06931217814032296,-0.11847161245534946,0.41273043507291296,-0.1339254287981304,-0.14969017749001348,-0.11458932509465464,0.011003372959282125,-0.11669048239731439,-0.009764999550111635,-0.00027905537092279183,2.0
1334,-0.13458476526251736,-5.755508303904171,-0.7986799034842827,0.9548303116439332,-2.1978658291374034,0.013432771305705483,0.6116226450289367,-0.02181972748767715,-0.2631211355743218,0.9863835689786198,-1.1253233144027406,-1.00135044532204,0.013497956303563211,1.0905611522652128,0.06432158102296505,1.706599991133932,0.35028649197178363,0.3050129048529396,-0.7672716879271877,0.9837225651200869,-0.45740256861613354,0.4268035506594792,1.6629463950486971,0.1167172650753749,0.6530478127367956,-0.013498800819498828,-0.07989280798822837,-0.2575482908872447,0.9156968617714323,-0.317574233749347,0.30110345313867265,0.08355490833742678,-0.460534553874371,-0.20832821000837864,-0.1993691451865222,0.18884748712772806,0.12459038136492392,-0.1155330565370304,0.05712001706062541,-0.3811934753845104,-0.1478092916818177,0.2858448479012847,-0.046256784224654866,0.10087693687322771,0.05026443326771619,0.11330029114858237,0.0638849126855396,0.011097240131729757,0.02925426674553297,0.017623823720715862,-0.019729128580621924,-0.02008356036312924,-0.0004922119991447439,2.0
37,-1.2947071680290394,1.4683798216535,-0.07124092977269614,-1.5533507214207085,-1.2237799332157884,-0.3025957841809025,1.1067919154237431,0.05484249501024068,-0.40313346460861704,2.0103236875325092,0.15272003002405848,-1.0026421922701165,-0.491379333966694,-1.6754722320515454,0.7312990246352892,0.9875804679282622,1.3659261846162563,-0.8926469270035825,0.6375145076927006,-0.8194968077330136,-0.7047876295732333,-0.2250762211913937,0.4297330227155056,-1.2896863139744452,-0.8290302669986208,0.21859867456848706,-0.3017661460904581,0.25337302280269464,0.27819433620781986,0.8439648542295334,-0.46080644510827284,-0.39044477797524385,0.550143990480187,0.10515465674134751,0.09464861954517821,0.642213110664275,-0.32834712841859093,-0.15008832979689968,0.06304122776176035,0.11899485073297833,0.12442577736701241,-0.08608838996314708,-0.14870707138542774,-0.013714267023660074,0.006191044611932423,0.18759662085493148,0.09452545699604893,0.017004142184616964,0.026637952889790747,-0.04885012068780621,0.013150260881189677,0.004844230019460622,0.01941773024664635,2.0
2774,-0.5971633430122827,2.5456594052287578,-0.6804346583671718,6.198300853870965,1.390275832220695,-5.461842824153321,-1.049035576953659,1.0030234575989654,0.31978971014857016,-0.3555088187106972,-0.9545546252204545,-0.40324356432450964,0.5992649840065579,-0.155616091544649,-0.1622013663991601,-0.6242311526869768,0.8427469229417941,0.6847800236132302,-0.32433799465312046,0.6221433578115356,-0.6067226760441835,1.801367189928458,-0.7081276248682433,-1.9789159331781607,0.056055343407901144,0.2986293583327429,1.798468639748553,0.7325695804228081,0.2711232875308544,1.3941841715275234,-0.34136665094861185,-1.2616412473036307,0.06728781411930393,0.15615484828233636,-0.3423321957476355,0.26999780532329537,0.08120593332887113,0.29564744233656604,-0.21477611805266644,0.23033330792350576,0.19226034314095003,-0.21365467720156903,-0.08958309801738132,-0.0761924800011284,0.002125241525202592,0.04642685910172781,-0.012870155801336653,0.0210157366908689,0.058757856570757126,0.005045105123768246,0.005955871647317712,0.023544861750163536,0.016561495169166978,1.0
1178,-0.8070096517405412,-2.920760897874586,-0.7131641622864657,-0.5251574048375666,0.5379043996141667,0.5959081285974975,0.622766110572839,0.5279190950829146,0.0684487326925025,0.12139176571602414,0.23211175628867695,0.04497496764387666,0.1253693118429644,1.4787074429011036,-0.4663202579582041,-1.1441676642331418,-0.7989189031573881,0.10546076981842241,0.034509103247402625,0.2844136374032008,-1.132046272650952,-0.39589017215958444,-0.1943263514786735,-0.4838174033133888,-0.16272783217867712,-0.07466160246835907,0.30935424532888417,-0.15432717522587805,-0.16877717496464767,-0.2371176070764564,-0.029923407171840145,-0.2843497095450954,-0.1648745581565931,-0.3407710830565128,-0.3109965806827228,-0.508885259962139,-0.44379597267566007,0.3490290865164442,-0.4322461875660086,0.2540654167912704,-0.15103544194276824,-0.061941245715401744,-0.06735041168350739,-0.1127301812558617,-0.05976557841332179,0.00764467446457697,0.008819944807280202,0.039737612611345695,-0.023275330777482842,-0.06485722446029815,-0.009593851644806325,-0.007757880416519546,-0.017401573249801926,2.0
819,-1.0320734066867612,-2.644445258024879,1.616352667486723,-0.5986287322701077,-0.270495834458118,-0.16255837154208025,-0.3521774336860013,-0.5178474947978922,0.5499517149121246,-0.34506567895866214,0.3377868548227768,-0.7430246929598857,0.5251544390425291,-0.03685477512241351,0.06131391216534981,1.0298936444757358,-0.598991808430617,0.9039557926919015,-0.009372539789357072,0.06520016200190215,-0.01714135331688078,0.8806766690143962,0.01471198606788743,-0.40059641830100895,0.4721376789253381,-0.23056080241988847,0.07977628960551715,-0.051917163568639735,-0.9892139906844214,-0.578005061210403,0.21296890166129057,-0.46399619761119454,-0.46102294655176307,0.09301661426481903,0.07308592895066504,-0.11059274112065398,-0.2387346932679489,-0.11879767652899584,-0.18302992329935447,0.14939576678053842,-0.1979327403983632,-0.05307854266038478,-0.07103968057354858,0.1583556201227937,0.029469656831397455,0.08822621425054691,0.03323966446196463,-0.008436104440684787,0.00023653806544620445,0.06570921490138719,0.007828910471118502,-0.02223297249637393,-0.015695189541540252,1.0
1704,-1.5749927651976905,-1.1601305247183482,1.4176157200916135,0.6212009513109981,-1.943289978351697,-0.10312967913610639,-0.15361509741757554,0.1670108219838688,-0.4646481608675017,0.14620326508759598,-0.25331966831510305,0.1072068241421152,-0.11367069809778717,-1.7912035499527192,1.3663822908942118,1.08693863647269,-0.8376319508230484,0.315576655673782,-0.5366740057075143,-0.11719699629464861,0.8529309920075467,0.08401069597296826,0.1300328452833018,0.5300867966354295,0.28095709050207374,0.9835906686410477,-0.35737335380217633,0.24477209962615915,-0.5912611623821166,-0.2529482141730513,0.5151713256401935,-0.7615409043716781,-0.013511016645374144,-0.48072760529859443,-0.5041246404983997,-0.5416275083689233,0.15031639272932715,0.13446040393142827,0.5329865188131104,-0.30738294007687844,-0.0032915374192354708,0.030703933708625522,-0.009189117761359486,-0.05098810179942865,-0.010051131466361387,-0.0050512898617924495,-0.02659303745353944,0.004884703904989487,-0.041034046422365925,0.02354608483903952,-0.004552351690325818,-0.014353481296783118,0.0002929939596648355,1.0
