,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1713,-1.4333040326262643,-1.692465423353303,0.8075341246699417,1.1781931240439365,0.17731766544966757,-0.8496577746969829,-0.07438889886718164,0.142107333401112,-0.13101600645470252,0.11349417002257212,0.21554717073236102,0.4320050231827546,-0.6398433484027737,0.742745125936327,-0.291971051592368,-0.15421871788101885,-0.5047753980419091,0.4938070092609688,0.44258070317770726,-0.1070497325366361,-0.35767784084824805,-0.4294778105964483,0.4598554221463481,0.3607086434087843,-0.1359672637395347,-0.39717528125188584,-0.5674395352738276,-0.0763794021392409,-0.2803142213688469,-0.5141581100773197,0.5316551637459449,-0.7748395883654298,0.3870351993671017,-0.13241129198724033,-0.19561565337787368,-0.47852177455628603,-0.2841956276548401,0.02509280026876875,0.6922865225753346,-0.13614681803944675,-0.061682816460450755,-0.025324261876179865,-0.02643551701575244,-0.03779262871020075,-0.011142422442687068,-0.047248724056680035,0.014022699326612023,0.058217630924655116,-0.02500762303982179,-0.045855163051849744,-0.025677780407271276,-0.024723607081419404,-0.000929937616657656,1.0
139,-1.2054683146127279,2.3699808291043607,0.9739201764379141,-0.04991339145313911,0.7887192377394318,-0.4127932906108538,-0.24561830422405492,-0.2543535734242259,1.0593737965475933,-1.2725375162122348,-0.7175792687862432,1.494848394188407,-0.7788973939691926,1.4502956264523645,-1.3267005221100086,0.5435286093892001,-0.22354840763143705,0.6868176504198445,-0.14380547968737253,-0.4727313077966138,-0.2106464177560052,0.32732972056744236,-0.061378597014144096,0.9282536881416654,0.2613962896116421,-0.4146906421587418,-0.20166480408637802,0.08393397934034728,-0.7805622202015173,-0.6674326934659689,0.5296272063707175,-0.4852218288026316,-0.48323161329183517,0.33353730622000266,0.4534689016215052,0.25669033311342765,0.1277672212094389,-0.06772170149844137,0.07584366514127795,-0.019451732845832494,0.08723004564541757,0.05867055540405941,-0.044340727657476625,-0.028287869876365765,-0.011474897785347491,0.049587052121271784,0.0367364099723941,0.056909985753629475,-0.008576874786049139,-0.001341649116999983,0.007320637190004227,-0.013851107519523488,0.015746195025285417,2.0
1105,-1.4554543806581595,-0.030645511072751788,0.7402231998959548,-0.033345526381947994,1.0708627910873547,0.08456614570857957,-0.012685617196561175,0.002258573382194423,0.35950512113051714,-0.2909939171037657,0.35890363558640037,-0.39310695849869826,0.45059320382760487,0.7142542069045673,0.08763664284294677,-1.4043830246526872,-0.18432279699468887,0.1484115047007146,0.14871249241145573,-0.03774386259703386,-0.2491698847391232,-0.4888027297372465,0.9084837040711299,0.36120481441452335,-0.07193974174824624,-0.23473677116192349,-0.4745530105842238,-0.18021602165076686,0.5274019888052494,-0.3461203666387483,0.2374441215608281,0.001079728117052584,0.21503467130456025,0.07391401172847178,0.14602348710828525,0.2652112679985336,-0.21849015048961123,-0.13595449630723166,-0.35931847068124606,0.19061794215484537,-0.13660163552393365,-0.052715080216915004,0.03510493050784792,-0.007447841700197895,-0.00801064420876762,-0.0131094926003463,0.028838055270596706,0.03331027502350968,-0.0032447867044964715,-0.02238732054704901,-0.011675001855817022,-0.008376359478543339,0.015795208332235734,1.0
2321,0.7568943649956027,1.6260336804398374,-2.55112498588076,-1.0231337690824163,0.6355419007926474,-0.20455485982483693,0.3199740017997899,-0.7532490906081326,-0.3138690694466167,0.518574043348243,1.4771607755803613,0.28359817939579013,-0.3509221232937488,-0.2187108995317533,-0.4560500666781351,-0.4643292429373581,-0.018007265181836277,0.5008999307835912,-0.0025623960352400155,-0.28669998949064274,-0.5770891057856904,-0.6469769694477574,-0.27384267913327737,0.8755258450196872,-0.09657713870980283,0.3351953952604781,0.24876991199600765,0.019459684992968955,-0.21885751277218524,-0.1615758948445929,0.1414946930767247,-0.4267391646910143,-0.21522068454373638,-0.019363859050322226,0.14891294142358008,0.08328407300442049,-0.3636733361208603,-0.0964430644075831,0.2860872581724567,-0.2908541448058336,-0.24125007268136148,0.13266664768404576,0.2928805992480276,0.08111557361477287,0.0019106149230865802,0.18723966700925276,-0.0708684097675804,-0.03236859004309951,0.033636643939037626,0.14758174031344198,-0.024412566696889994,0.009001563200482801,-0.0015137474918087597,2.0
688,-1.2214672198399172,-0.8441425055731209,1.1772461861558998,-0.34438094362162114,-1.2672704838978501,-0.628741731988055,0.2127549443302569,-0.017706307186517913,-0.28801125386687904,0.7597606402425731,0.354871557316881,-0.5006606203687994,-0.3123449798494716,0.11022988640273249,-1.0970429389219738,0.3800233058922872,1.2779313821825142,-0.7599791045732301,0.013705135816695257,-0.6224300108546073,0.690424722676387,0.14381487762594272,-0.051580212696308254,-0.4109570167454726,-0.5702572209552715,0.5991672341076524,-0.5923298128569839,0.4765858655650509,-0.1631191894268386,-0.21136702849622038,-0.21838263422301105,0.3043364971096231,-0.39477408463802616,-0.149129814655751,0.026476839886186758,-0.02772770034625867,0.34334049626631835,0.02294082704111172,-0.44082905646334003,0.07584154208870166,0.03780587527812014,0.01605324749846668,0.021485358875140775,0.032302483213947124,-0.011240860197930053,0.06464579613493031,0.06162878986216138,0.031369553571722324,0.006264099888070865,0.002049624396921043,0.004798124976133386,-0.0020082761141661256,0.017390187838932376,2.0
1693,-1.566124325365486,-3.143252742326903,2.1509900080681246,0.19339915945705427,-2.9260682597294116,1.048264968301497,0.2982865489152904,-0.3060716068451762,0.7237894528208694,-0.5534734880107367,0.22835875005453837,-0.18392097128557156,0.660095927365889,-0.24455735238994078,0.6263014499024478,-1.5110642904085505,0.5137251115480252,-0.5448166018942268,-0.2795534604363678,-0.2308568157127539,0.600399629119572,-0.5135993682275188,0.7289894555244726,-0.3676184508760576,-0.24595889423777373,1.2806284471986706,-0.3680501683152337,0.3137820934372941,0.35966141743379537,-0.003038748353990312,-0.05678604767518926,0.030999337173583545,-0.24135332593435493,-0.38943773307570406,-0.03808199415586372,0.7294817871405863,-0.06786232870955916,-0.03412857695540391,-0.6186874854241341,0.059866174319628325,-0.11441363008121755,-0.005911191551791033,-0.004572193601353491,-0.030365545079161085,-0.0017939069166435625,0.0005770940430877606,0.0007971950487304876,0.014466106839251964,-0.008515237528083867,0.01260132079818904,0.009515436957424708,0.0013339582478822279,-0.018919907283553607,2.0
1839,2.9485518065063383,-2.895276010160213,-1.9462548547634937,-1.2822167966267501,-0.09487197560248431,-0.09550204055760315,-0.05903303132655356,-0.8711672308269232,0.059213455948838346,-1.4127028296190554,0.09718210431695493,0.4557000110685595,0.6598570659080657,-0.02567024267974198,0.14833715120261953,0.01833889591092113,-0.08111166218949224,-0.5538410684042954,-1.9131153289270488,-0.1270778967089832,0.1585172968096221,0.31508979969695117,-0.09823399160638963,-0.024751655169674838,0.9378964084612668,0.17304223854404432,0.2478780490215098,0.14737568855844072,-0.2561240453448863,0.24493285128544362,-0.22314096830109892,-0.45289289894188245,0.20886094614271375,0.23551486219433043,0.07635861591230303,0.062114988152320305,-0.03846975698927363,-0.0808224820170545,0.30401202036764047,0.2796131757345778,0.5989565884362377,0.21729438206797833,0.05881272799175721,-0.09870185481237988,-0.10999038335710791,0.007909419466968534,-0.01673739700247841,0.08919564923657708,0.11554251192160399,-0.034763295367187926,-0.03920539145482315,0.01592644676000666,-0.000882020338132222,2.0
1208,0.4281744132013668,-0.9133922789942285,-2.253587024726172,-0.6233645514539442,0.7248440018544057,0.26747084106356794,0.4117744803851537,-0.2813268327850316,0.8319852321191672,0.04989585044255253,0.6322886456724185,-1.3212733448367073,0.7892229657694324,-0.46059473521823946,0.24737961189470165,-0.5942573528596531,0.07406668054044986,-0.9919083703466134,-0.47057637420653714,-0.10626505555871756,0.5457542905171119,-0.23737437721002239,-0.5354696535893321,0.7051134508933711,-0.19551098203725015,0.0864467542459012,0.19477724240735156,0.21520261248375044,0.10201996668927325,-0.031086455278424286,0.20642565802404755,-0.008911815123739413,0.09330866963109104,0.15149958371363703,0.09193825956102289,0.2362252884996718,-0.020766063265859124,0.049788846130572606,-0.13856505107325454,-0.20129085530201538,-0.26021499146310983,0.017682620932950296,-0.17460580110080487,0.1643048517596865,0.03562294318967457,-0.08404685220627305,-0.015230593002007003,-0.11220466885152436,-0.012894170777228146,-0.059177194253929546,0.017755304316903392,0.008804007997269414,0.0003461034033932382,2.0
1687,-1.8598384190793154,-2.062441373604123,2.7230561786114764,0.5097333557899196,-2.56674396490443,0.4601935332758889,0.1889431598366901,-0.4111168754994627,0.6017803039969776,-0.3567162755228145,0.08569788252802028,-0.17698260772762142,0.5084398883478606,0.12188523240603898,0.22699550677746816,-1.8260203024090065,0.5713650143244503,-0.5156433984000727,0.09267323594996978,-0.15161476479628702,-0.20764780900998198,-0.6684821557252724,0.9806021664116173,0.280992243551936,-0.3506740244544203,0.7231694705997206,-1.062313184545985,0.24977712602162566,-0.28160649052256864,0.2857209592107901,-0.10389553678495876,-0.23174630762870718,0.4282058771085285,0.6934563707185832,0.48415125728217456,-0.233804034405239,-0.3161167755154157,-0.3752648323994284,-0.04412809937899975,0.2739462556804488,0.04345369192294129,0.04777877871229677,0.09565777524601132,-0.03234109142423017,0.026205629850648338,-0.056481147573767904,-0.014184688273918977,-0.01240069260328599,-0.0058373024803873835,0.0027890268989602092,0.012177166561722219,0.010699076453369736,-0.0004458761704848554,2.0
1403,-1.457535710744487,5.45367251973105,-1.0145806756417002,-0.6809725375126369,-1.7980064041016273,-1.0717777799196033,1.0112659367743875,-0.31192221196615155,-0.9260345780408333,1.2039809445744198,0.10609385177024552,-0.2771667882423723,-0.431532488081825,0.05164278661830374,-0.7913146435011823,0.02053901022501552,1.3641588824306354,0.5892153438647889,-0.27831324287519876,0.19912672891194663,-0.5776082177423127,0.35365302826625866,-0.05377304502701454,0.9923198302577463,-0.10686774988249204,0.39807737465590676,-1.6172259371359026,0.45664176040643284,0.3106747271037551,-0.7356702929759514,0.888410764382561,-0.5732631862422467,-0.7622038233623187,-0.03322278877828265,-0.016379182371733098,0.06944603381408353,-0.3186868117110174,-0.22630132994127525,0.3245836081951771,-0.1243396120703152,-0.05087765920474609,-0.006815626083978503,-0.1434763891996745,-0.21231346614848923,0.038751060918854906,-0.052961537263208486,0.011791598954200037,-0.014920249729341212,-0.018405914358337022,0.023546604201161933,-0.009906918267758368,-0.0035369843463652116,-0.0009338751646599987,1.0
1265,-0.2280890607753582,-1.170040894072176,-2.0748206017697775,-0.9112177596762312,1.313703051316111,-0.028756594486823255,0.7289421733025274,0.6632828904547419,-0.17687725629329262,1.0446105239251227,0.4221931723851067,-0.871837415938876,-0.09361470481981299,-0.43972881063678415,0.10214474485237365,1.0423507215268863,-0.3042734418001163,-0.4742480612297634,0.17315884002755685,-0.06508030480029327,-0.9789548499722166,0.4455980572639955,-0.5265236786815027,-0.23126066914879806,-0.03670164318829536,-0.09953709563115173,-0.045086051118325705,-0.22276317885730698,0.08209144620203453,0.3917113618866116,-0.4525007606175223,-0.08951186798039941,-0.7593069093351152,-0.09698869042451286,-0.12374772364582207,-0.18586170629960314,-0.4167008811670491,0.20294797512576906,-0.3924595126536156,-0.07261248487701281,-0.18573037252239605,-0.09196615543260082,0.17816562109770145,-0.042894932103545426,-0.13331619160154526,0.11144772845500596,0.026408041297474667,-0.11811836469374579,0.008394456155918075,0.146459550424844,-0.007076528856691292,0.00298456439980153,-0.01579855464862655,2.0
2718,-0.8568216601474592,2.926776264729732,0.13477345215407616,1.368777019374144,-0.6312781525266564,-0.8241992621535671,0.2586941436618077,0.29051153409725033,0.7779851954576095,-0.1449880984087579,-1.2772305402090238,-0.4018247238333507,0.32990061799230996,0.6088660762766042,-0.7565822344291281,0.17418385137536518,-0.5654594827227055,1.2361208642407804,-0.2287575365999389,-0.345273141922418,0.11859713769159201,-0.41315869307122977,0.0626496613012336,0.6389345133720821,0.17798259904262925,0.5168356163161393,0.5882603151719177,0.4110315197282733,-0.1201766157855527,0.9906295824702023,-0.2231974730722938,0.17849313149049256,0.3371775904698578,-0.0074575210166736,-0.06789207191233308,-0.36710971863686415,0.15790290954368563,0.29513069456319335,-0.12276427851087386,-0.0016226028397875723,0.11546951733821226,-0.08872503555411873,-0.19113110740175027,0.16974501921894802,0.032243164451504686,-0.027586774635397264,0.003216611646632527,0.011981697409799508,0.010329635241506036,0.010301921531192401,0.015252715953517381,-0.004930675140895664,-0.0010826709577262108,1.0
755,-1.4014214524291433,1.2166780944570654,1.1621667426254483,-0.7828155655972183,0.6330282950317357,1.1445746546806692,-0.1569132154306303,0.22688060340795854,-0.7634825421704607,-0.19921579349695476,0.29068957800832734,0.8378458495211979,-0.545321213888716,-0.6918685051927047,0.667544834353448,-0.12080593798040977,0.5495035170026673,-1.939976216862938,-0.8408700456415641,0.9178116143697396,-0.020514826155136546,0.4886762063444188,-0.5334520137716486,1.1123793567168647,0.5362208674086545,0.024430368746192987,0.4684235246663083,-0.027978783052267094,-0.9792636215267576,-0.391499473738689,0.4869397945835461,-0.5812722097873815,-0.38619450020213303,-0.17978473118842708,-0.09827678784639544,-0.314469542585047,0.01978824722944367,0.09385842271659044,-0.29712243186671905,0.15039340303404,-0.059827070944692626,-0.021646161321791944,-0.0503077316332275,0.057631781173384536,-0.004196171347234172,0.06660864942299832,0.009590013774698914,0.001486165126791341,-0.02176371216871574,0.02946271771082966,0.003538760687158447,-0.023583338730136353,0.0016675592164011128,1.0
1137,-1.168382574930063,3.1776575615785267,0.10672228685530435,-0.06886316517161917,0.8124075042583822,-0.5271931481843316,-0.10794120986859575,-0.4835509346452576,1.2889595866847936,-0.8700740709532054,0.00011824590043847278,0.42573734149792275,-0.5123547070268311,-0.6181127895864347,0.9253243700274786,1.3229285763767278,-1.625799229286294,0.9586454147694483,0.097671044244946,-0.6567307622003047,1.2115487598024395,-0.7607749120584044,-0.16871010728106522,0.6880443841266591,-0.25746145558599837,0.7429187968874403,-0.32652128285285226,0.15720075258388633,-0.4012820033383868,-0.13786934947884885,0.24590292697634072,-0.4303855925850272,0.18227206963072026,-0.42275292795999797,-0.8748803504852011,-0.778590602089493,-0.6262083531135029,0.22668086754918634,0.44964202338248144,-0.2818245264651798,-0.13841645521194693,-0.1041245654683986,0.007515338782170289,-0.0605344238224442,-0.026476256387680017,-0.00915305385731135,-0.031680718781527326,-0.0041074316892864265,-0.01482429257431726,0.06513605264816116,-0.024665862835576854,-0.017799288734654726,-0.01811568876501533,1.0
3030,-0.6503753179798435,-0.6181413446943702,-0.08258938798521767,-1.8650009710481439,1.552714893134004,0.19646747980348317,0.07314892365612834,0.12332545715468511,0.3035388616139617,0.1621375971689191,-0.05378322030423529,0.9409587712222934,-0.6067509295710471,-0.014473740835082974,-0.7261170484689644,-0.5596820761926039,0.9947557507459003,-0.08412514081468869,-0.00043332160395273274,0.2003208664465865,-0.01609005403273799,0.15290799917265344,0.11690504935777525,0.14839146725621355,-0.3365646921775923,-0.3280094692714901,-0.5753577754972816,0.2448299052261875,0.4458411941893596,-0.28618160677966636,0.16964567392863397,0.234979407457461,0.146265049562907,-0.15078097796252724,0.22846531050562446,0.3716316471416911,-0.2878490025530212,-0.20160866868947896,-0.06708939850869734,0.2188062637107838,0.03603586415676218,-0.01994135150890629,-0.09291465714597145,0.0025916501443982495,0.02310598685083374,-0.035641215076563475,-0.019084725874936658,-0.0251868111919744,0.0064346809211967785,-0.06218510281877108,0.02148922579159011,-0.01989903207529505,-0.017448679920140507,2.0
819,-1.0320734066867612,-2.644445258024879,1.616352667486723,-0.5986287322701077,-0.270495834458118,-0.16255837154208025,-0.3521774336860013,-0.5178474947978922,0.5499517149121246,-0.34506567895866214,0.3377868548227768,-0.7430246929598857,0.5251544390425291,-0.03685477512241351,0.06131391216534981,1.0298936444757358,-0.598991808430617,0.9039557926919015,-0.009372539789357072,0.06520016200190215,-0.01714135331688078,0.8806766690143962,0.01471198606788743,-0.40059641830100895,0.4721376789253381,-0.23056080241988847,0.07977628960551715,-0.051917163568639735,-0.9892139906844214,-0.578005061210403,0.21296890166129057,-0.46399619761119454,-0.46102294655176307,0.09301661426481903,0.07308592895066504,-0.11059274112065398,-0.2387346932679489,-0.11879767652899584,-0.18302992329935447,0.14939576678053842,-0.1979327403983632,-0.05307854266038478,-0.07103968057354858,0.1583556201227937,0.029469656831397455,0.08822621425054691,0.03323966446196463,-0.008436104440684787,0.00023653806544620445,0.06570921490138719,0.007828910471118502,-0.02223297249637393,-0.015695189541540252,1.0
1306,-0.11523418005563017,-1.2052097430616322,0.11123162395326976,-0.7268743008025365,1.2593422686067803,-0.43180180954688097,0.28258159354957635,-0.3427977699948905,0.35886927148476133,0.29725070767537864,1.159326801118398,-0.3721938716432691,-0.3040482374207439,0.019957823686807125,0.011932391076037871,-0.021647508586643126,-0.11841047717305493,0.021850869299026306,-0.0389914880111708,-0.14227364377386653,-0.0006153082174262126,0.20132157017859878,-0.1847079382116563,-0.12821601567022434,-0.044803901034181144,-0.1770236437322776,0.3807221236121277,-0.30170376768485196,0.09119587842290797,-0.010494873771439395,-0.0924274561384173,0.5543124431292363,0.3871509124217962,-0.3390218826253489,-0.265179626287703,-0.3161866569432101,0.17482435976303298,0.32474977222044765,-0.10274906778565954,-0.1890650316535039,0.8408896217429722,-0.09559045237735585,0.19076584544637723,-0.08279535102671283,0.03216221238018435,0.15797329228089393,0.035413327975189784,-0.048696990758640764,-0.044774198224236256,-0.13508357571298124,0.017750650112087152,-0.008853354050266443,0.0012195753540136588,2.0
